"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"0.57","0.25","0.25"
"2","A","BHA","yes",0,-2,"1.48","-0.93","-0.68"
"3","A","Tot","yes",0,-1,"0.60","0.22","-0.46"
"4","H","Wol","yes",0,-2,"0.44","0.42","-0.03"
"5","A","Nor","yes",3,2,"1.67","-1.18","-1.21"
"6","H","New","yes",1,0,"0.75","0.02","-1.19"
"7","A","Lee","yes",0,-1,"1.43","-0.87","-2.06"
"8","H","Liv","yes",0,-5,"0.21","0.73","-1.33"
"9","A","Eve","yes",3,3,"0.88","-0.15","-1.48"
"10","H","Sot","yes",0,-1,"0.83","-0.08","-1.56"
"11","A","Ars","yes",0,-1,"0.53","0.30","-1.26"
"12","H","MnU","yes",3,3,"0.48","0.38","-0.88"
"13","A","Lei","yes",0,-2,"0.68","0.11","-0.77"
"14","H","Che","yes",0,-1,"0.22","0.71","-0.06"
"15","H","MnC","yes",0,-2,"0.13","0.83","0.77"
"16","A","Bre","yes",0,-1,"1.08","-0.40","0.36"
"17","H","WHU","yes",0,-3,"0.52","0.33","0.69"
"18","H","Tot","yes",0,-1,"0.40","0.47","1.16"
"19","A","New","yes",1,0,"0.96","-0.25","0.92"
"20","H","Nor","yes",0,-3,"1.09","-0.42","0.49"
"21","A","Bur","yes",1,0,"1.20","-0.57","-0.08"
"22","A","WHU","yes",0,-1,"0.83","-0.08","-0.16"
"23","H","BHA","yes",0,-2,"0.37","0.51","0.35"
"24","A","Ast","yes",3,1,"1.12","-0.46","-0.11"
"25","H","Pal","yes",0,-3,"0.65","0.15","0.05"
"26","A","MnU","yes",1,0,"0.70","0.09","0.14"
"27","H","Ars","yes",0,-1,"0.38","0.50","0.64"
"28","A","Wol","yes",0,-4,"1.10","-0.44","0.20"
"29","A","Sot","yes",3,1,"1.06","-0.39","-0.19"
"30","A","Liv","yes",0,-2,"0.24","0.68","0.50"
"31","H","Lee","yes",0,-3,"0.69","0.10","0.60"
"32","H","Bre","yes",0,-1,"0.66","0.14","0.74"
"33","A","MnC","yes",0,-4,"0.37","0.52","1.26"
"34","H","Bur","yes",0,-1,"0.88","-0.15","1.11"
"35","A","Pal","no",NA,-1,"1.06","-0.39","0.73"
"36","H","Eve","no",NA,NA,"1.29","-0.69","0.04"
"37","H","Lei","no",NA,NA,"0.80","-0.05","-0.01"
"38","A","Che","no",NA,NA,"0.76","0.01","0.00"
