"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"0.82","0.04","0.04"
"2","A","BHA","yes",0,-2,"1.44","-0.69","-0.65"
"3","A","Tot","yes",0,-1,"0.56","0.34","-0.31"
"4","H","Wol","yes",0,-2,"0.47","0.45","0.14"
"5","A","Nor","yes",3,2,"1.70","-1.00","-0.86"
"6","H","New","yes",1,0,"0.99","-0.16","-1.02"
"7","A","Lee","yes",0,-1,"1.38","-0.61","-1.63"
"8","H","Liv","yes",0,-5,"0.29","0.66","-0.98"
"9","A","Eve","yes",3,3,"1.03","-0.21","-1.19"
"10","H","Sot","yes",0,-1,"0.90","-0.06","-1.24"
"11","A","Ars","yes",0,-1,"0.49","0.43","-0.81"
"12","H","MnU","yes",3,3,"0.53","0.38","-0.44"
"13","A","Lei","yes",0,-2,"0.68","0.20","-0.24"
"14","H","Che","yes",0,-1,"0.25","0.70","0.47"
"15","H","MnC","yes",0,-2,"0.19","0.78","1.24"
"16","A","Bre","yes",0,-1,"1.23","-0.44","0.80"
"17","H","WHU","yes",0,-3,"0.59","0.31","1.12"
"18","H","Tot","yes",0,-1,"0.56","0.34","1.46"
"19","A","New","yes",1,0,"1.15","-0.34","1.12"
"20","H","Nor","yes",0,-3,"1.25","-0.47","0.65"
"21","A","Bur","yes",1,0,"1.39","-0.63","0.02"
"22","A","WHU","yes",0,-1,"0.71","0.17","0.19"
"23","H","BHA","yes",0,-2,"0.68","0.20","0.39"
"24","A","Ast","yes",3,1,"1.08","-0.27","0.12"
"25","H","Pal","yes",0,-3,"0.83","0.03","0.15"
"26","A","MnU","yes",1,0,"0.77","0.10","0.25"
"27","H","Ars","yes",0,-1,"0.51","0.40","0.64"
"28","A","Wol","yes",0,-4,"1.03","-0.20","0.44"
"29","A","Sot","yes",3,1,"1.04","-0.22","0.22"
"30","A","Liv","yes",0,-2,"0.27","0.69","0.91"
"31","H","Lee","no",NA,NA,"0.95","-0.11","0.80"
"32","H","Bre","no",NA,NA,"0.86","-0.00","0.79"
"33","A","MnC","no",NA,NA,"0.38","0.56","1.35"
"34","H","Bur","no",NA,NA,"1.13","-0.33","1.02"
"35","A","Pal","no",NA,NA,"1.12","-0.31","0.71"
"36","H","Lei","no",NA,NA,"0.95","-0.12","0.59"
"37","A","Che","no",NA,NA,"0.74","0.14","0.73"
"38","H","Eve","no",NA,NA,"1.48","-0.73","-0.00"
