"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"1.23","-0.20","-0.20"
"2","A","BHA","yes",0,-2,"1.23","-0.20","-0.40"
"3","A","Tot","yes",0,-1,"0.38","0.63","0.22"
"4","H","Wol","yes",0,-2,"1.00","0.03","0.25"
"5","A","Nor","yes",3,2,"1.60","-0.56","-0.31"
"6","H","New","yes",1,0,"1.84","-0.80","-1.11"
"7","A","Lee","yes",0,-1,"1.03","-0.00","-1.11"
"8","H","Liv","yes",0,-5,"0.52","0.49","-0.62"
"9","A","Eve","yes",3,3,"0.85","0.17","-0.46"
"10","H","Sot","yes",0,-1,"1.57","-0.53","-0.99"
"11","A","Ars","yes",0,-1,"0.37","0.64","-0.35"
"12","H","MnU","yes",3,3,"0.78","0.24","-0.12"
"13","A","Lei","yes",0,-2,"0.72","0.29","0.18"
"14","H","Che","yes",0,-1,"0.36","0.65","0.82"
"15","H","MnC","yes",0,-2,"0.38","0.63","1.46"
"16","A","Bre","yes",0,-1,"1.02","0.01","1.46"
"17","H","Pal","no",NA,NA,"1.33","-0.30","1.16"
"18","A","Wol","no",NA,NA,"1.05","-0.02","1.14"
"19","H","WHU","no",NA,NA,"0.93","0.09","1.23"
"20","H","Tot","no",NA,NA,"1.16","-0.14","1.10"
"21","A","New","no",NA,NA,"1.36","-0.32","0.77"
"22","H","Nor","no",NA,NA,"1.53","-0.49","0.28"
"23","A","WHU","no",NA,NA,"0.59","0.42","0.70"
"24","H","BHA","no",NA,NA,"1.09","-0.06","0.64"
"25","A","Ast","no",NA,NA,"0.78","0.24","0.88"
"26","A","MnU","no",NA,NA,"0.82","0.20","1.08"
"27","H","Ars","no",NA,NA,"1.38","-0.34","0.73"
"28","A","Sot","no",NA,NA,"0.97","0.06","0.79"
"29","H","Eve","no",NA,NA,"1.64","-0.60","0.19"
"30","A","Liv","no",NA,NA,"0.40","0.61","0.80"
"31","H","Lee","no",NA,NA,"1.66","-0.62","0.17"
"32","H","Bre","no",NA,NA,"1.16","-0.13","0.04"
"33","A","MnC","no",NA,NA,"0.45","0.56","0.60"
"34","H","Bur","no",NA,NA,"1.65","-0.61","-0.01"
"35","A","Pal","no",NA,NA,"0.94","0.09","0.07"
"36","H","Lei","no",NA,NA,"1.33","-0.30","-0.23"
"37","A","Che","no",NA,NA,"0.54","0.47","0.24"
"38","A","Bur","no",NA,NA,"1.27","-0.24","0.00"
