"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"1.38","-0.20","-0.20"
"2","A","BHA","yes",0,-2,"1.31","-0.14","-0.34"
"3","A","Tot","yes",0,-1,"0.63","0.45","0.11"
"4","H","Wol","yes",0,-2,"1.07","0.06","0.17"
"5","A","Nor","yes",3,2,"1.66","-0.45","-0.28"
"6","H","New","yes",1,0,"1.82","-0.59","-0.87"
"7","A","Lee","yes",0,-1,"1.34","-0.17","-1.04"
"8","H","Liv","yes",0,-5,"0.78","0.32","-0.72"
"9","A","Eve","yes",3,3,"1.05","0.08","-0.64"
"10","H","Sot","yes",0,-1,"1.60","-0.40","-1.04"
"11","A","Ars","yes",0,-1,"0.59","0.49","-0.55"
"12","H","MnU","yes",3,3,"0.88","0.23","-0.32"
"13","A","Lei","no",NA,NA,"1.10","0.04","-0.28"
"14","H","Che","no",NA,NA,"0.32","0.72","0.44"
"15","H","MnC","no",NA,NA,"0.55","0.52","0.96"
"16","A","Bre","no",NA,NA,"1.54","-0.34","0.61"
"17","A","Bur","no",NA,NA,"1.46","-0.28","0.34"
"18","H","Pal","no",NA,NA,"1.17","-0.02","0.32"
"19","A","Wol","no",NA,NA,"1.07","0.07","0.38"
"20","H","WHU","no",NA,NA,"0.71","0.39","0.77"
"21","H","Tot","no",NA,NA,"1.23","-0.07","0.69"
"22","A","New","no",NA,NA,"1.71","-0.49","0.20"
"23","H","Nor","no",NA,NA,"1.55","-0.35","-0.15"
"24","A","WHU","no",NA,NA,"0.90","0.22","0.06"
"25","H","BHA","no",NA,NA,"1.11","0.03","0.10"
"26","A","Ast","no",NA,NA,"0.98","0.15","0.24"
"27","A","MnU","no",NA,NA,"1.34","-0.17","0.08"
"28","H","Ars","no",NA,NA,"1.26","-0.10","-0.02"
"29","A","Sot","no",NA,NA,"1.07","0.06","0.04"
"30","H","Eve","no",NA,NA,"1.50","-0.30","-0.27"
"31","A","Liv","no",NA,NA,"0.57","0.50","0.24"
"32","H","Lee","no",NA,NA,"1.62","-0.41","-0.18"
"33","H","Bre","no",NA,NA,"1.11","0.03","-0.14"
"34","A","MnC","no",NA,NA,"0.82","0.29","0.15"
"35","H","Bur","no",NA,NA,"1.58","-0.37","-0.23"
"36","A","Pal","no",NA,NA,"1.18","-0.03","-0.25"
"37","H","Lei","no",NA,NA,"1.28","-0.12","-0.37"
"38","A","Che","no",NA,NA,"0.72","0.37","0.00"
