"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"0.89","-0.10","-0.10"
"2","A","BHA","yes",0,-2,"0.93","-0.14","-0.24"
"3","A","Tot","yes",0,-1,"0.45","0.45","0.21"
"4","H","Wol","yes",0,-2,"0.55","0.33","0.54"
"5","A","Nor","yes",3,2,"1.34","-0.64","-0.10"
"6","H","New","yes",1,0,"1.31","-0.61","-0.71"
"7","A","Lee","yes",0,-1,"1.06","-0.30","-1.01"
"8","H","Liv","yes",0,-5,"0.45","0.44","-0.56"
"9","A","Eve","yes",3,3,"0.80","0.01","-0.55"
"10","H","Sot","yes",0,-1,"0.94","-0.15","-0.70"
"11","A","Ars","yes",0,-1,"0.44","0.46","-0.24"
"12","H","MnU","yes",3,3,"0.64","0.21","-0.03"
"13","A","Lei","yes",0,-2,"0.62","0.24","0.21"
"14","H","Che","yes",0,-1,"0.37","0.54","0.76"
"15","H","MnC","yes",0,-2,"0.23","0.72","1.47"
"16","A","Bre","yes",0,-1,"0.98","-0.20","1.27"
"17","H","WHU","yes",0,-3,"0.61","0.26","1.53"
"18","H","Tot","yes",0,-1,"0.74","0.09","1.62"
"19","A","New","yes",1,0,"1.13","-0.39","1.23"
"20","H","Nor","yes",0,-3,"1.20","-0.47","0.76"
"21","A","Bur","yes",1,0,"1.13","-0.39","0.38"
"22","A","WHU","yes",0,-1,"0.66","0.19","0.56"
"23","H","BHA","yes",0,-2,"0.65","0.20","0.76"
"24","A","Ast","no",NA,NA,"0.78","0.04","0.80"
"25","H","Pal","no",NA,NA,"1.13","-0.39","0.41"
"26","A","MnU","no",NA,NA,"0.65","0.20","0.61"
"27","H","Ars","no",NA,NA,"0.70","0.14","0.75"
"28","A","Sot","no",NA,NA,"0.73","0.10","0.86"
"29","H","Eve","no",NA,NA,"1.45","-0.77","0.08"
"30","A","Liv","no",NA,NA,"0.27","0.67","0.75"
"31","H","Lee","no",NA,NA,"1.12","-0.38","0.38"
"32","H","Bre","no",NA,NA,"1.10","-0.35","0.02"
"33","A","MnC","no",NA,NA,"0.25","0.70","0.72"
"34","H","Bur","no",NA,NA,"1.36","-0.68","0.04"
"35","A","Pal","no",NA,NA,"0.83","-0.02","0.03"
"36","H","Lei","no",NA,NA,"1.05","-0.29","-0.27"
"37","A","Che","no",NA,NA,"0.52","0.36","0.09"
"38","A","Wol","no",NA,NA,"0.89","-0.09","0.00"
