"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"0.95","-0.14","-0.14"
"2","A","BHA","yes",0,-2,"0.92","-0.10","-0.24"
"3","A","Tot","yes",0,-1,"0.44","0.47","0.23"
"4","H","Wol","yes",0,-2,"0.58","0.31","0.53"
"5","A","Nor","yes",3,2,"1.33","-0.59","-0.06"
"6","H","New","yes",1,0,"1.36","-0.63","-0.69"
"7","A","Lee","yes",0,-1,"1.05","-0.26","-0.95"
"8","H","Liv","yes",0,-5,"0.49","0.42","-0.53"
"9","A","Eve","yes",3,3,"0.89","-0.07","-0.59"
"10","H","Sot","yes",0,-1,"1.00","-0.20","-0.79"
"11","A","Ars","yes",0,-1,"0.43","0.48","-0.31"
"12","H","MnU","yes",3,3,"0.68","0.19","-0.12"
"13","A","Lei","yes",0,-2,"0.62","0.26","0.14"
"14","H","Che","yes",0,-1,"0.40","0.53","0.67"
"15","H","MnC","yes",0,-2,"0.25","0.70","1.37"
"16","A","Bre","yes",0,-1,"0.95","-0.13","1.23"
"17","H","WHU","yes",0,-3,"0.65","0.23","1.46"
"18","H","Tot","yes",0,-1,"0.79","0.06","1.52"
"19","A","New","yes",1,0,"1.12","-0.34","1.18"
"20","H","Nor","yes",0,-3,"1.27","-0.52","0.66"
"21","A","Bur","yes",1,0,"1.13","-0.35","0.31"
"22","A","WHU","yes",0,-1,"0.66","0.22","0.53"
"23","H","BHA","no",NA,NA,"0.75","0.10","0.63"
"24","A","Ast","no",NA,NA,"0.73","0.13","0.76"
"25","H","Pal","no",NA,NA,"1.19","-0.42","0.34"
"26","A","MnU","no",NA,NA,"0.61","0.28","0.61"
"27","H","Ars","no",NA,NA,"0.85","-0.02","0.59"
"28","A","Sot","no",NA,NA,"0.72","0.14","0.73"
"29","H","Eve","no",NA,NA,"1.50","-0.80","-0.06"
"30","A","Liv","no",NA,NA,"0.29","0.65","0.59"
"31","H","Lee","no",NA,NA,"1.11","-0.33","0.26"
"32","H","Bre","no",NA,NA,"1.16","-0.39","-0.13"
"33","A","MnC","no",NA,NA,"0.25","0.71","0.58"
"34","H","Bur","no",NA,NA,"1.44","-0.72","-0.14"
"35","A","Pal","no",NA,NA,"0.82","0.01","-0.12"
"36","H","Lei","no",NA,NA,"1.08","-0.29","-0.42"
"37","A","Che","no",NA,NA,"0.51","0.39","-0.03"
"38","A","Wol","no",NA,NA,"0.81","0.03","-0.00"
