"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"0.75","0.08","0.08"
"2","A","BHA","yes",0,-2,"1.46","-0.78","-0.69"
"3","A","Tot","yes",0,-1,"0.54","0.34","-0.35"
"4","H","Wol","yes",0,-2,"0.47","0.42","0.07"
"5","A","Nor","yes",3,2,"1.72","-1.09","-1.02"
"6","H","New","yes",1,0,"0.95","-0.15","-1.17"
"7","A","Lee","yes",0,-1,"1.41","-0.71","-1.88"
"8","H","Liv","yes",0,-5,"0.26","0.68","-1.20"
"9","A","Eve","yes",3,3,"0.95","-0.15","-1.35"
"10","H","Sot","yes",0,-1,"0.83","-0.00","-1.35"
"11","A","Ars","yes",0,-1,"0.57","0.31","-1.05"
"12","H","MnU","yes",3,3,"0.53","0.35","-0.69"
"13","A","Lei","yes",0,-2,"0.69","0.16","-0.53"
"14","H","Che","yes",0,-1,"0.22","0.74","0.21"
"15","H","MnC","yes",0,-2,"0.17","0.79","1.00"
"16","A","Bre","yes",0,-1,"1.25","-0.52","0.48"
"17","H","WHU","yes",0,-3,"0.53","0.36","0.84"
"18","H","Tot","yes",0,-1,"0.51","0.38","1.22"
"19","A","New","yes",1,0,"1.04","-0.26","0.96"
"20","H","Nor","yes",0,-3,"1.16","-0.41","0.55"
"21","A","Bur","yes",1,0,"1.33","-0.61","-0.06"
"22","A","WHU","yes",0,-1,"0.72","0.13","0.07"
"23","H","BHA","yes",0,-2,"0.54","0.35","0.42"
"24","A","Ast","yes",3,1,"1.10","-0.34","0.08"
"25","H","Pal","yes",0,-3,"0.77","0.07","0.15"
"26","A","MnU","yes",1,0,"0.78","0.05","0.20"
"27","H","Ars","yes",0,-1,"0.53","0.36","0.57"
"28","A","Wol","yes",0,-4,"1.04","-0.27","0.30"
"29","A","Sot","yes",3,1,"1.08","-0.31","-0.01"
"30","A","Liv","yes",0,-2,"0.27","0.68","0.66"
"31","H","Lee","yes",0,-3,"0.81","0.02","0.68"
"32","H","Bre","no",NA,NA,"0.78","0.05","0.73"
"33","A","MnC","no",NA,NA,"0.39","0.53","1.26"
"34","H","Bur","no",NA,NA,"1.04","-0.27","0.99"
"35","A","Pal","no",NA,NA,"1.03","-0.25","0.74"
"36","H","Eve","no",NA,NA,"1.46","-0.77","-0.03"
"37","H","Lei","no",NA,NA,"0.88","-0.07","-0.10"
"38","A","Che","no",NA,NA,"0.74","0.10","0.00"
