"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"0.90","-0.07","-0.07"
"2","A","BHA","yes",0,-2,"1.19","-0.41","-0.48"
"3","A","Tot","yes",0,-1,"0.61","0.28","-0.21"
"4","H","Wol","yes",0,-2,"0.44","0.47","0.27"
"5","A","Nor","yes",3,2,"1.53","-0.82","-0.55"
"6","H","New","yes",1,0,"1.21","-0.43","-0.99"
"7","A","Lee","yes",0,-1,"1.26","-0.49","-1.48"
"8","H","Liv","yes",0,-5,"0.38","0.55","-0.93"
"9","A","Eve","yes",3,3,"0.94","-0.12","-1.05"
"10","H","Sot","yes",0,-1,"0.86","-0.02","-1.07"
"11","A","Ars","yes",0,-1,"0.48","0.43","-0.64"
"12","H","MnU","yes",3,3,"0.54","0.36","-0.28"
"13","A","Lei","yes",0,-2,"0.73","0.13","-0.15"
"14","H","Che","yes",0,-1,"0.32","0.63","0.48"
"15","H","MnC","yes",0,-2,"0.20","0.77","1.24"
"16","A","Bre","yes",0,-1,"1.14","-0.35","0.89"
"17","H","WHU","yes",0,-3,"0.56","0.34","1.23"
"18","H","Tot","yes",0,-1,"0.63","0.25","1.48"
"19","A","New","yes",1,0,"1.17","-0.39","1.09"
"20","H","Nor","yes",0,-3,"1.14","-0.35","0.74"
"21","A","Bur","yes",1,0,"1.18","-0.40","0.35"
"22","A","WHU","yes",0,-1,"0.84","0.00","0.35"
"23","H","BHA","yes",0,-2,"0.64","0.23","0.58"
"24","A","Ast","yes",3,1,"1.05","-0.24","0.34"
"25","H","Pal","yes",0,-3,"0.96","-0.14","0.20"
"26","A","MnU","no",NA,NA,"0.69","0.18","0.38"
"27","H","Ars","no",NA,NA,"0.63","0.25","0.63"
"28","A","Wol","no",NA,NA,"0.95","-0.13","0.50"
"29","A","Sot","no",NA,NA,"0.82","0.03","0.53"
"30","H","Eve","no",NA,NA,"1.42","-0.68","-0.15"
"31","A","Liv","no",NA,NA,"0.29","0.65","0.50"
"32","H","Lee","no",NA,NA,"1.06","-0.26","0.24"
"33","H","Bre","no",NA,NA,"1.06","-0.26","-0.02"
"34","A","MnC","no",NA,NA,"0.39","0.54","0.52"
"35","H","Bur","no",NA,NA,"1.08","-0.28","0.24"
"36","A","Pal","no",NA,NA,"1.04","-0.23","0.01"
"37","H","Lei","no",NA,NA,"1.08","-0.28","-0.27"
"38","A","Che","no",NA,NA,"0.62","0.27","-0.00"
