"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"0.69","0.13","0.13"
"2","A","BHA","yes",0,-2,"1.46","-0.84","-0.70"
"3","A","Tot","yes",0,-1,"0.62","0.22","-0.48"
"4","H","Wol","yes",0,-2,"0.43","0.46","-0.03"
"5","A","Nor","yes",3,2,"1.67","-1.10","-1.13"
"6","H","New","yes",1,0,"0.82","-0.04","-1.17"
"7","A","Lee","yes",0,-1,"1.41","-0.78","-1.95"
"8","H","Liv","yes",0,-5,"0.25","0.69","-1.26"
"9","A","Eve","yes",3,3,"0.99","-0.24","-1.50"
"10","H","Sot","yes",0,-1,"0.84","-0.05","-1.56"
"11","A","Ars","yes",0,-1,"0.53","0.34","-1.22"
"12","H","MnU","yes",3,3,"0.53","0.33","-0.89"
"13","A","Lei","yes",0,-2,"0.68","0.14","-0.75"
"14","H","Che","yes",0,-1,"0.19","0.76","0.01"
"15","H","MnC","yes",0,-2,"0.16","0.80","0.81"
"16","A","Bre","yes",0,-1,"1.14","-0.44","0.37"
"17","H","WHU","yes",0,-3,"0.53","0.33","0.70"
"18","H","Tot","yes",0,-1,"0.43","0.46","1.16"
"19","A","New","yes",1,0,"0.91","-0.15","1.01"
"20","H","Nor","yes",0,-3,"1.12","-0.41","0.60"
"21","A","Bur","yes",1,0,"1.24","-0.55","0.05"
"22","A","WHU","yes",0,-1,"0.77","0.04","0.08"
"23","H","BHA","yes",0,-2,"0.45","0.43","0.52"
"24","A","Ast","yes",3,1,"1.15","-0.45","0.06"
"25","H","Pal","yes",0,-3,"0.79","0.00","0.06"
"26","A","MnU","yes",1,0,"0.75","0.06","0.12"
"27","H","Ars","yes",0,-1,"0.47","0.40","0.53"
"28","A","Wol","yes",0,-4,"1.05","-0.32","0.21"
"29","A","Sot","yes",3,1,"0.98","-0.24","-0.03"
"30","A","Liv","yes",0,-2,"0.25","0.69","0.66"
"31","H","Lee","yes",0,-3,"0.75","0.06","0.72"
"32","H","Bre","yes",0,-1,"0.68","0.14","0.86"
"33","A","MnC","yes",0,-4,"0.36","0.54","1.40"
"34","H","Bur","no",NA,NA,"1.03","-0.30","1.10"
"35","A","Pal","no",NA,NA,"1.02","-0.29","0.82"
"36","H","Eve","no",NA,NA,"1.37","-0.73","0.09"
"37","H","Lei","no",NA,NA,"0.85","-0.07","0.02"
"38","A","Che","no",NA,NA,"0.81","-0.02","0.00"
