"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"1.14","-0.23","-0.23"
"2","A","BHA","yes",0,-2,"1.04","-0.12","-0.35"
"3","A","Tot","yes",0,-1,"0.41","0.56","0.22"
"4","H","Wol","yes",0,-2,"0.69","0.26","0.48"
"5","A","Nor","yes",3,2,"1.47","-0.59","-0.11"
"6","H","New","yes",1,0,"1.65","-0.78","-0.89"
"7","A","Lee","yes",0,-1,"1.05","-0.13","-1.02"
"8","H","Liv","yes",0,-5,"0.56","0.39","-0.62"
"9","A","Eve","yes",3,3,"0.93","-0.00","-0.62"
"10","H","Sot","yes",0,-1,"1.26","-0.36","-0.98"
"11","A","Ars","yes",0,-1,"0.43","0.53","-0.45"
"12","H","MnU","yes",3,3,"0.75","0.19","-0.26"
"13","A","Lei","yes",0,-2,"0.59","0.36","0.10"
"14","H","Che","yes",0,-1,"0.42","0.55","0.66"
"15","H","MnC","yes",0,-2,"0.22","0.76","1.42"
"16","A","Bre","yes",0,-1,"0.94","-0.01","1.41"
"17","H","WHU","yes",0,-3,"0.62","0.34","1.75"
"18","H","Tot","yes",0,-1,"0.92","0.01","1.76"
"19","A","New","yes",1,0,"1.38","-0.48","1.28"
"20","H","Nor","no",NA,NA,"1.50","-0.61","0.66"
"21","A","WHU","no",NA,NA,"0.83","0.11","0.77"
"22","H","BHA","no",NA,NA,"0.80","0.14","0.91"
"23","A","Ast","no",NA,NA,"0.83","0.11","1.02"
"24","A","MnU","no",NA,NA,"0.82","0.12","1.14"
"25","H","Ars","no",NA,NA,"0.89","0.04","1.18"
"26","A","Sot","no",NA,NA,"0.87","0.06","1.24"
"27","H","Eve","no",NA,NA,"1.48","-0.59","0.65"
"28","A","Liv","no",NA,NA,"0.34","0.63","1.28"
"29","H","Lee","no",NA,NA,"1.22","-0.31","0.97"
"30","H","Bre","no",NA,NA,"1.21","-0.30","0.67"
"31","A","MnC","no",NA,NA,"0.31","0.67","1.33"
"32","H","Bur","no",NA,NA,"1.59","-0.71","0.62"
"33","A","Pal","no",NA,NA,"0.92","0.01","0.63"
"34","H","Lei","no",NA,NA,"1.14","-0.23","0.39"
"35","A","Che","no",NA,NA,"0.68","0.26","0.66"
"36","H","Pal","no",NA,NA,"1.21","-0.31","0.35"
"37","A","Wol","no",NA,NA,"0.95","-0.02","0.33"
"38","A","Bur","no",NA,NA,"1.23","-0.33","-0.00"
