"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"1.41","-0.32","-0.32"
"2","A","BHA","yes",0,-2,"1.19","-0.11","-0.43"
"3","A","Tot","yes",0,-1,"0.79","0.26","-0.18"
"4","H","Wol","yes",0,-2,"0.74","0.31","0.13"
"5","A","Nor","yes",3,2,"2.02","-0.89","-0.76"
"6","H","New","yes",1,0,"1.58","-0.49","-1.25"
"7","A","Lee","yes",0,-1,"1.32","-0.24","-1.49"
"8","H","Liv","yes",0,-5,"0.46","0.57","-0.92"
"9","A","Eve","yes",3,3,"1.02","0.05","-0.88"
"10","H","Sot","yes",0,-1,"1.11","-0.04","-0.92"
"11","A","Ars","no",NA,NA,"0.86","0.19","-0.73"
"12","H","MnU","no",NA,NA,"0.54","0.50","-0.23"
"13","A","Lei","no",NA,NA,"1.10","-0.03","-0.26"
"14","H","Che","no",NA,NA,"0.31","0.71","0.45"
"15","H","MnC","no",NA,NA,"0.41","0.62","1.06"
"16","A","Bre","no",NA,NA,"1.61","-0.51","0.55"
"17","A","Bur","no",NA,NA,"1.53","-0.43","0.12"
"18","H","Pal","no",NA,NA,"0.91","0.14","0.26"
"19","A","Wol","no",NA,NA,"1.40","-0.31","-0.05"
"20","H","WHU","no",NA,NA,"0.36","0.66","0.62"
"21","H","Tot","no",NA,NA,"0.99","0.07","0.69"
"22","A","New","no",NA,NA,"1.81","-0.70","-0.01"
"23","H","Nor","no",NA,NA,"1.28","-0.20","-0.21"
"24","A","WHU","no",NA,NA,"1.17","-0.09","-0.31"
"25","H","BHA","no",NA,NA,"0.75","0.30","-0.01"
"26","A","Ast","no",NA,NA,"1.20","-0.12","-0.13"
"27","A","MnU","no",NA,NA,"1.45","-0.36","-0.49"
"28","H","Ars","no",NA,NA,"0.89","0.16","-0.33"
"29","A","Sot","no",NA,NA,"1.14","-0.07","-0.40"
"30","H","Eve","no",NA,NA,"1.13","-0.06","-0.46"
"31","A","Liv","no",NA,NA,"0.81","0.24","-0.22"
"32","H","Lee","no",NA,NA,"1.31","-0.23","-0.45"
"33","H","Bre","no",NA,NA,"0.79","0.26","-0.19"
"34","A","MnC","no",NA,NA,"0.98","0.08","-0.11"
"35","H","Bur","no",NA,NA,"1.29","-0.21","-0.33"
"36","A","Pal","no",NA,NA,"1.08","-0.01","-0.34"
"37","H","Lei","no",NA,NA,"0.96","0.10","-0.24"
"38","A","Che","no",NA,NA,"0.81","0.24","0.00"
