"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"0.63","0.18","0.18"
"2","A","BHA","yes",0,-2,"1.48","-0.93","-0.75"
"3","A","Tot","yes",0,-1,"0.60","0.22","-0.53"
"4","H","Wol","yes",0,-2,"0.44","0.43","-0.10"
"5","A","Nor","yes",3,2,"1.67","-1.17","-1.27"
"6","H","New","yes",1,0,"0.76","0.01","-1.26"
"7","A","Lee","yes",0,-1,"1.43","-0.87","-2.13"
"8","H","Liv","yes",0,-5,"0.21","0.73","-1.40"
"9","A","Eve","yes",3,3,"0.88","-0.15","-1.55"
"10","H","Sot","yes",0,-1,"0.78","-0.02","-1.57"
"11","A","Ars","yes",0,-1,"0.53","0.30","-1.27"
"12","H","MnU","yes",3,3,"0.48","0.38","-0.89"
"13","A","Lei","yes",0,-2,"0.68","0.11","-0.78"
"14","H","Che","yes",0,-1,"0.22","0.71","-0.07"
"15","H","MnC","yes",0,-2,"0.13","0.83","0.75"
"16","A","Bre","yes",0,-1,"1.14","-0.49","0.26"
"17","H","WHU","yes",0,-3,"0.52","0.33","0.59"
"18","H","Tot","yes",0,-1,"0.40","0.47","1.06"
"19","A","New","yes",1,0,"0.96","-0.25","0.81"
"20","H","Nor","yes",0,-3,"1.09","-0.42","0.39"
"21","A","Bur","yes",1,0,"1.13","-0.48","-0.09"
"22","A","WHU","yes",0,-1,"0.83","-0.08","-0.17"
"23","H","BHA","yes",0,-2,"0.38","0.51","0.34"
"24","A","Ast","yes",3,1,"1.11","-0.45","-0.11"
"25","H","Pal","yes",0,-3,"0.65","0.15","0.04"
"26","A","MnU","yes",1,0,"0.74","0.03","0.07"
"27","H","Ars","yes",0,-1,"0.38","0.50","0.57"
"28","A","Wol","yes",0,-4,"1.10","-0.43","0.14"
"29","A","Sot","yes",3,1,"1.06","-0.39","-0.25"
"30","A","Liv","yes",0,-2,"0.24","0.68","0.43"
"31","H","Lee","yes",0,-3,"0.69","0.10","0.53"
"32","H","Bre","yes",0,-1,"0.62","0.19","0.72"
"33","A","MnC","yes",0,-4,"0.37","0.52","1.24"
"34","H","Bur","yes",0,-1,"0.88","-0.15","1.09"
"35","A","Pal","no",NA,NA,"1.06","-0.38","0.70"
"36","H","Eve","no",NA,NA,"1.30","-0.69","0.01"
"37","H","Lei","no",NA,NA,"0.81","-0.05","-0.04"
"38","A","Che","no",NA,NA,"0.74","0.04","-0.00"
