"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"0.83","0.03","0.03"
"2","A","BHA","yes",0,-2,"1.27","-0.49","-0.47"
"3","A","Tot","yes",0,-1,"0.61","0.28","-0.19"
"4","H","Wol","yes",0,-2,"0.50","0.42","0.23"
"5","A","Nor","yes",3,2,"1.54","-0.81","-0.58"
"6","H","New","yes",1,0,"1.09","-0.27","-0.85"
"7","A","Lee","yes",0,-1,"1.32","-0.55","-1.40"
"8","H","Liv","yes",0,-5,"0.39","0.54","-0.86"
"9","A","Eve","yes",3,3,"0.97","-0.13","-1.00"
"10","H","Sot","yes",0,-1,"0.87","-0.02","-1.02"
"11","A","Ars","yes",0,-1,"0.42","0.51","-0.51"
"12","H","MnU","yes",3,3,"0.55","0.36","-0.15"
"13","A","Lei","yes",0,-2,"0.73","0.14","-0.01"
"14","H","Che","yes",0,-1,"0.32","0.62","0.62"
"15","H","MnC","yes",0,-2,"0.18","0.78","1.40"
"16","A","Bre","yes",0,-1,"1.25","-0.46","0.94"
"17","H","WHU","yes",0,-3,"0.57","0.34","1.27"
"18","H","Tot","yes",0,-1,"0.59","0.31","1.58"
"19","A","New","yes",1,0,"1.17","-0.37","1.21"
"20","H","Nor","yes",0,-3,"1.21","-0.42","0.80"
"21","A","Bur","yes",1,0,"1.19","-0.39","0.40"
"22","A","WHU","yes",0,-1,"0.84","0.01","0.41"
"23","H","BHA","yes",0,-2,"0.66","0.23","0.64"
"24","A","Ast","yes",3,1,"1.05","-0.23","0.41"
"25","H","Pal","yes",0,-3,"0.99","-0.16","0.25"
"26","A","MnU","yes",1,0,"0.74","0.13","0.38"
"27","H","Ars","no",NA,NA,"0.66","0.23","0.61"
"28","A","Wol","no",NA,NA,"0.95","-0.11","0.50"
"29","A","Sot","no",NA,NA,"0.77","0.10","0.60"
"30","H","Eve","no",NA,NA,"1.45","-0.70","-0.10"
"31","A","Liv","no",NA,NA,"0.29","0.66","0.56"
"32","H","Lee","no",NA,NA,"1.08","-0.27","0.29"
"33","H","Bre","no",NA,NA,"1.07","-0.26","0.03"
"34","A","MnC","no",NA,NA,"0.40","0.54","0.57"
"35","H","Bur","no",NA,NA,"1.10","-0.29","0.28"
"36","A","Pal","no",NA,NA,"1.07","-0.26","0.02"
"37","H","Lei","no",NA,NA,"1.11","-0.30","-0.28"
"38","A","Che","no",NA,NA,"0.62","0.28","-0.00"
