"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"0.63","0.17","0.17"
"2","A","BHA","yes",0,-2,"1.47","-0.92","-0.75"
"3","A","Tot","yes",0,-1,"0.62","0.19","-0.56"
"4","H","Wol","yes",0,-2,"0.44","0.43","-0.13"
"5","A","Nor","yes",3,2,"1.66","-1.17","-1.30"
"6","H","New","yes",1,0,"0.76","0.01","-1.29"
"7","A","Lee","yes",0,-1,"1.41","-0.85","-2.14"
"8","H","Liv","yes",0,-5,"0.21","0.73","-1.41"
"9","A","Eve","yes",3,3,"0.99","-0.29","-1.70"
"10","H","Sot","yes",0,-1,"0.78","-0.02","-1.72"
"11","A","Ars","yes",0,-1,"0.53","0.31","-1.41"
"12","H","MnU","yes",3,3,"0.48","0.37","-1.04"
"13","A","Lei","yes",0,-2,"0.68","0.11","-0.93"
"14","H","Che","yes",0,-1,"0.19","0.75","-0.17"
"15","H","MnC","yes",0,-2,"0.14","0.82","0.64"
"16","A","Bre","yes",0,-1,"1.14","-0.49","0.16"
"17","H","WHU","yes",0,-3,"0.52","0.32","0.48"
"18","H","Tot","yes",0,-1,"0.40","0.47","0.95"
"19","A","New","yes",1,0,"0.95","-0.24","0.71"
"20","H","Nor","yes",0,-3,"1.09","-0.42","0.29"
"21","A","Bur","yes",1,0,"1.13","-0.47","-0.19"
"22","A","WHU","yes",0,-1,"0.76","0.00","-0.19"
"23","H","BHA","yes",0,-2,"0.38","0.51","0.32"
"24","A","Ast","yes",3,1,"1.11","-0.44","-0.12"
"25","H","Pal","yes",0,-3,"0.65","0.16","0.04"
"26","A","MnU","yes",1,0,"0.74","0.03","0.07"
"27","H","Ars","yes",0,-1,"0.43","0.44","0.51"
"28","A","Wol","yes",0,-4,"1.10","-0.43","0.08"
"29","A","Sot","yes",3,1,"1.06","-0.39","-0.30"
"30","A","Liv","yes",0,-2,"0.24","0.69","0.38"
"31","H","Lee","yes",0,-3,"0.69","0.10","0.48"
"32","H","Bre","yes",0,-1,"0.62","0.19","0.67"
"33","A","MnC","yes",0,-4,"0.36","0.53","1.20"
"34","H","Bur","yes",0,-1,"0.88","-0.15","1.04"
"35","A","Pal","no",NA,NA,"1.06","-0.38","0.66"
"36","H","Eve","no",NA,NA,"1.29","-0.68","-0.02"
"37","H","Lei","no",NA,NA,"0.78","-0.02","-0.04"
"38","A","Che","no",NA,NA,"0.74","0.04","-0.00"
