"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"0.56","0.23","0.23"
"2","A","BHA","yes",0,-2,"1.30","-0.77","-0.54"
"3","A","Tot","yes",0,-1,"0.56","0.24","-0.30"
"4","H","Wol","yes",0,-2,"0.43","0.41","0.11"
"5","A","Nor","yes",3,2,"1.65","-1.25","-1.14"
"6","H","New","yes",1,0,"0.76","-0.03","-1.17"
"7","A","Lee","yes",0,-1,"1.39","-0.89","-2.06"
"8","H","Liv","yes",0,-5,"0.19","0.74","-1.32"
"9","A","Eve","yes",3,3,"0.84","-0.14","-1.46"
"10","H","Sot","yes",0,-1,"0.82","-0.11","-1.57"
"11","A","Ars","yes",0,-1,"0.47","0.35","-1.22"
"12","H","MnU","yes",3,3,"0.53","0.28","-0.93"
"13","A","Lei","yes",0,-2,"0.71","0.03","-0.90"
"14","H","Che","yes",0,-1,"0.21","0.71","-0.18"
"15","H","MnC","yes",0,-2,"0.13","0.83","0.65"
"16","A","Bre","yes",0,-1,"1.02","-0.39","0.26"
"17","H","WHU","yes",0,-3,"0.48","0.34","0.60"
"18","H","Tot","yes",0,-1,"0.38","0.48","1.08"
"19","A","New","yes",1,0,"0.90","-0.23","0.85"
"20","H","Nor","yes",0,-3,"1.10","-0.50","0.35"
"21","A","Bur","yes",1,0,"1.14","-0.56","-0.21"
"22","A","WHU","yes",0,-1,"0.78","-0.07","-0.27"
"23","H","BHA","yes",0,-2,"0.37","0.50","0.22"
"24","A","Ast","yes",3,1,"1.09","-0.48","-0.26"
"25","H","Pal","yes",0,-3,"0.64","0.13","-0.13"
"26","A","MnU","yes",1,0,"0.65","0.11","-0.02"
"27","H","Ars","yes",0,-1,"0.38","0.48","0.47"
"28","A","Wol","yes",0,-4,"1.06","-0.44","0.02"
"29","A","Sot","yes",3,1,"1.01","-0.37","-0.35"
"30","A","Liv","yes",0,-2,"0.26","0.64","0.29"
"31","H","Lee","yes",0,-3,"0.70","0.05","0.34"
"32","H","Bre","yes",0,-1,"0.65","0.12","0.46"
"33","A","MnC","yes",0,-4,"0.33","0.55","1.01"
"34","H","Bur","yes",0,-1,"0.86","-0.18","0.83"
"35","A","Pal","yes",0,-1,"0.94","-0.28","0.55"
"36","H","Eve","yes",1,0,"1.11","-0.51","0.04"
"37","H","Lei","no",NA,NA,"0.79","-0.07","-0.03"
"38","A","Che","no",NA,NA,"0.71","0.03","-0.00"
