"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"0.74","0.08","0.08"
"2","A","BHA","yes",0,-2,"1.23","-0.53","-0.44"
"3","A","Tot","yes",0,-1,"0.54","0.32","-0.12"
"4","H","Wol","yes",0,-2,"0.53","0.35","0.23"
"5","A","Nor","yes",3,2,"1.59","-0.97","-0.74"
"6","H","New","yes",1,0,"0.91","-0.13","-0.87"
"7","A","Lee","yes",0,-1,"1.31","-0.63","-1.50"
"8","H","Liv","yes",0,-5,"0.35","0.56","-0.94"
"9","A","Eve","yes",3,3,"0.93","-0.15","-1.09"
"10","H","Sot","yes",0,-1,"0.89","-0.11","-1.20"
"11","A","Ars","yes",0,-1,"0.38","0.52","-0.67"
"12","H","MnU","yes",3,3,"0.55","0.32","-0.35"
"13","A","Lei","yes",0,-2,"0.65","0.20","-0.16"
"14","H","Che","yes",0,-1,"0.26","0.67","0.52"
"15","H","MnC","yes",0,-2,"0.17","0.79","1.30"
"16","A","Bre","yes",0,-1,"1.18","-0.46","0.84"
"17","H","WHU","yes",0,-3,"0.56","0.30","1.15"
"18","H","Tot","yes",0,-1,"0.56","0.30","1.45"
"19","A","New","yes",1,0,"1.01","-0.25","1.19"
"20","H","Nor","yes",0,-3,"1.17","-0.46","0.74"
"21","A","Bur","yes",1,0,"1.26","-0.56","0.18"
"22","A","WHU","yes",0,-1,"0.70","0.13","0.30"
"23","H","BHA","yes",0,-2,"0.70","0.13","0.43"
"24","A","Ast","yes",3,1,"0.91","-0.13","0.31"
"25","H","Pal","yes",0,-3,"0.85","-0.05","0.25"
"26","A","MnU","yes",1,0,"0.70","0.14","0.39"
"27","H","Ars","yes",0,-1,"0.59","0.26","0.65"
"28","A","Wol","yes",0,-4,"0.90","-0.12","0.54"
"29","A","Sot","no",NA,NA,"0.82","-0.02","0.52"
"30","H","Eve","no",NA,NA,"1.46","-0.81","-0.29"
"31","A","Liv","no",NA,NA,"0.24","0.71","0.42"
"32","H","Lee","no",NA,NA,"1.09","-0.35","0.06"
"33","H","Bre","no",NA,NA,"0.95","-0.18","-0.11"
"34","A","MnC","no",NA,NA,"0.33","0.59","0.48"
"35","H","Bur","no",NA,NA,"1.06","-0.32","0.16"
"36","A","Pal","no",NA,NA,"1.01","-0.25","-0.09"
"37","H","Lei","no",NA,NA,"0.95","-0.18","-0.28"
"38","A","Che","no",NA,NA,"0.58","0.28","0.00"
