"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"1.34","-0.23","-0.23"
"2","A","BHA","yes",0,-2,"1.22","-0.12","-0.35"
"3","A","Tot","yes",0,-1,"0.50","0.54","0.19"
"4","H","Wol","yes",0,-2,"1.03","0.05","0.24"
"5","A","Nor","yes",3,2,"1.55","-0.42","-0.18"
"6","H","New","yes",1,0,"1.79","-0.65","-0.83"
"7","A","Lee","yes",0,-1,"1.08","0.00","-0.82"
"8","H","Liv","yes",0,-5,"0.61","0.44","-0.38"
"9","A","Eve","yes",3,3,"1.06","0.02","-0.36"
"10","H","Sot","yes",0,-1,"1.58","-0.45","-0.82"
"11","A","Ars","yes",0,-1,"0.56","0.49","-0.33"
"12","H","MnU","yes",3,3,"0.86","0.21","-0.12"
"13","A","Lei","yes",0,-2,"0.89","0.18","0.06"
"14","H","Che","yes",0,-1,"0.40","0.63","0.69"
"15","H","MnC","no",NA,NA,"0.45","0.59","1.28"
"16","A","Bre","no",NA,NA,"1.26","-0.16","1.12"
"17","A","Bur","no",NA,NA,"1.39","-0.28","0.84"
"18","H","Pal","no",NA,NA,"1.27","-0.17","0.67"
"19","A","Wol","no",NA,NA,"1.09","0.00","0.68"
"20","H","WHU","no",NA,NA,"0.82","0.24","0.92"
"21","H","Tot","no",NA,NA,"1.22","-0.12","0.80"
"22","A","New","no",NA,NA,"1.65","-0.52","0.28"
"23","H","Nor","no",NA,NA,"1.57","-0.44","-0.16"
"24","A","WHU","no",NA,NA,"0.69","0.37","0.21"
"25","H","BHA","no",NA,NA,"1.08","0.01","0.22"
"26","A","Ast","no",NA,NA,"0.98","0.10","0.31"
"27","A","MnU","no",NA,NA,"1.05","0.04","0.35"
"28","H","Ars","no",NA,NA,"1.32","-0.21","0.14"
"29","A","Sot","no",NA,NA,"1.03","0.05","0.19"
"30","H","Eve","no",NA,NA,"1.57","-0.44","-0.26"
"31","A","Liv","no",NA,NA,"0.53","0.52","0.26"
"32","H","Lee","no",NA,NA,"1.57","-0.45","-0.19"
"33","H","Bre","no",NA,NA,"1.16","-0.07","-0.25"
"34","A","MnC","no",NA,NA,"0.63","0.42","0.17"
"35","H","Bur","no",NA,NA,"1.54","-0.41","-0.24"
"36","A","Pal","no",NA,NA,"1.08","0.01","-0.24"
"37","H","Lei","no",NA,NA,"1.22","-0.12","-0.36"
"38","A","Che","no",NA,NA,"0.69","0.36","-0.00"
