"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"0.52","0.27","0.27"
"2","A","BHA","yes",0,-2,"1.30","-0.82","-0.55"
"3","A","Tot","yes",0,-1,"0.50","0.31","-0.24"
"4","H","Wol","yes",0,-2,"0.40","0.44","0.20"
"5","A","Nor","yes",3,2,"1.65","-1.30","-1.10"
"6","H","New","yes",1,0,"0.71","0.01","-1.09"
"7","A","Lee","yes",0,-1,"1.37","-0.92","-2.01"
"8","H","Liv","yes",0,-5,"0.18","0.75","-1.25"
"9","A","Eve","yes",3,3,"0.84","-0.17","-1.43"
"10","H","Sot","yes",0,-1,"0.76","-0.07","-1.49"
"11","A","Ars","yes",0,-1,"0.48","0.33","-1.16"
"12","H","MnU","yes",3,3,"0.49","0.32","-0.84"
"13","A","Lei","yes",0,-2,"0.71","0.00","-0.84"
"14","H","Che","yes",0,-1,"0.19","0.73","-0.11"
"15","H","MnC","yes",0,-2,"0.13","0.82","0.71"
"16","A","Bre","yes",0,-1,"1.02","-0.42","0.28"
"17","H","WHU","yes",0,-3,"0.45","0.37","0.66"
"18","H","Tot","yes",0,-1,"0.36","0.50","1.16"
"19","A","New","yes",1,0,"0.90","-0.26","0.90"
"20","H","Nor","yes",0,-3,"1.02","-0.43","0.47"
"21","A","Bur","yes",1,0,"1.14","-0.60","-0.13"
"22","A","WHU","yes",0,-1,"0.77","-0.07","-0.20"
"23","H","BHA","yes",0,-2,"0.36","0.49","0.29"
"24","A","Ast","yes",3,1,"1.11","-0.55","-0.26"
"25","H","Pal","yes",0,-3,"0.61","0.15","-0.10"
"26","A","MnU","yes",1,0,"0.66","0.08","-0.02"
"27","H","Ars","yes",0,-1,"0.37","0.48","0.46"
"28","A","Wol","yes",0,-4,"1.11","-0.55","-0.09"
"29","A","Sot","yes",3,1,"1.01","-0.41","-0.50"
"30","A","Liv","yes",0,-2,"0.27","0.63","0.13"
"31","H","Lee","yes",0,-3,"0.65","0.09","0.21"
"32","H","Bre","yes",0,-1,"0.60","0.16","0.37"
"33","A","MnC","yes",0,-4,"0.33","0.54","0.91"
"34","H","Bur","yes",0,-1,"0.83","-0.16","0.75"
"35","A","Pal","yes",0,-1,"0.94","-0.31","0.43"
"36","H","Eve","yes",1,0,"1.05","-0.46","-0.03"
"37","H","Lei","yes",0,-4,"0.69","0.03","0.00"
"38","A","Che","no",NA,NA,"0.72","-0.00","-0.00"
