"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"0.98","-0.21","-0.21"
"2","A","BHA","yes",0,-2,"1.02","-0.26","-0.47"
"3","A","Tot","yes",0,-1,"0.50","0.38","-0.09"
"4","H","Wol","yes",0,-2,"0.47","0.41","0.32"
"5","A","Nor","yes",3,2,"1.35","-0.67","-0.35"
"6","H","New","yes",1,0,"1.28","-0.58","-0.94"
"7","A","Lee","yes",0,-1,"1.03","-0.28","-1.21"
"8","H","Liv","yes",0,-5,"0.43","0.47","-0.74"
"9","A","Eve","yes",3,3,"0.79","0.02","-0.73"
"10","H","Sot","yes",0,-1,"0.93","-0.16","-0.88"
"11","A","Ars","yes",0,-1,"0.40","0.51","-0.37"
"12","H","MnU","yes",3,3,"0.64","0.20","-0.17"
"13","A","Lei","yes",0,-2,"0.61","0.24","0.08"
"14","H","Che","yes",0,-1,"0.34","0.58","0.65"
"15","H","MnC","yes",0,-2,"0.22","0.73","1.38"
"16","A","Bre","yes",0,-1,"0.98","-0.21","1.18"
"17","H","WHU","yes",0,-3,"0.61","0.25","1.42"
"18","H","Tot","yes",0,-1,"0.73","0.10","1.52"
"19","A","New","yes",1,0,"1.00","-0.24","1.28"
"20","H","Nor","yes",0,-3,"1.23","-0.52","0.76"
"21","A","Bur","yes",1,0,"1.18","-0.45","0.31"
"22","A","WHU","yes",0,-1,"0.71","0.13","0.43"
"23","H","BHA","yes",0,-2,"0.71","0.12","0.56"
"24","A","Ast","no",NA,1,"0.77","0.05","0.60"
"25","H","Pal","no",NA,NA,"1.15","-0.42","0.18"
"26","A","MnU","no",NA,NA,"0.56","0.30","0.49"
"27","H","Ars","no",NA,NA,"0.70","0.13","0.62"
"28","A","Wol","no",NA,NA,"0.87","-0.07","0.54"
"29","A","Sot","no",NA,NA,"0.67","0.17","0.71"
"30","H","Eve","no",NA,NA,"1.49","-0.85","-0.14"
"31","A","Liv","no",NA,NA,"0.25","0.69","0.56"
"32","H","Lee","no",NA,NA,"1.13","-0.39","0.16"
"33","H","Bre","no",NA,NA,"1.14","-0.41","-0.25"
"34","A","MnC","no",NA,NA,"0.24","0.71","0.46"
"35","H","Bur","no",NA,NA,"1.16","-0.44","0.02"
"36","A","Pal","no",NA,NA,"0.86","-0.07","-0.05"
"37","H","Lei","no",NA,NA,"1.07","-0.32","-0.37"
"38","A","Che","no",NA,NA,"0.51","0.37","0.00"
