"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"1.64","-0.44","-0.44"
"2","A","BHA","yes",0,-2,"1.20","-0.05","-0.49"
"3","A","Tot","yes",0,-1,"0.73","0.36","-0.13"
"4","H","Wol","yes",0,-2,"0.95","0.17","0.03"
"5","A","Nor","yes",3,2,"1.67","-0.47","-0.43"
"6","H","New","yes",1,0,"1.74","-0.52","-0.96"
"7","A","Lee","yes",0,-1,"1.30","-0.14","-1.10"
"8","H","Liv","yes",0,-5,"0.78","0.32","-0.78"
"9","A","Eve","yes",3,3,"1.05","0.08","-0.70"
"10","H","Sot","yes",0,-1,"1.56","-0.37","-1.07"
"11","A","Ars","yes",0,-1,"0.66","0.42","-0.64"
"12","H","MnU","yes",3,3,"0.89","0.22","-0.42"
"13","A","Lei","no",NA,NA,"1.09","0.05","-0.38"
"14","H","Che","no",NA,NA,"0.36","0.69","0.31"
"15","H","MnC","no",NA,NA,"0.58","0.49","0.80"
"16","A","Bre","no",NA,NA,"1.53","-0.34","0.46"
"17","A","Bur","no",NA,NA,"1.44","-0.27","0.20"
"18","H","Pal","no",NA,NA,"1.21","-0.06","0.13"
"19","A","Wol","no",NA,NA,"1.04","0.09","0.22"
"20","H","WHU","no",NA,NA,"0.69","0.39","0.61"
"21","H","Tot","no",NA,NA,"1.21","-0.06","0.55"
"22","A","New","no",NA,NA,"1.69","-0.48","0.07"
"23","H","Nor","no",NA,NA,"1.57","-0.37","-0.30"
"24","A","WHU","no",NA,NA,"0.89","0.22","-0.08"
"25","H","BHA","no",NA,NA,"1.10","0.03","-0.05"
"26","A","Ast","no",NA,NA,"0.94","0.18","0.13"
"27","A","MnU","no",NA,NA,"1.33","-0.17","-0.04"
"28","H","Ars","no",NA,NA,"1.18","-0.04","-0.08"
"29","A","Sot","no",NA,NA,"1.08","0.06","-0.02"
"30","H","Eve","no",NA,NA,"1.38","-0.21","-0.23"
"31","A","Liv","no",NA,NA,"0.74","0.35","0.12"
"32","H","Lee","no",NA,NA,"1.55","-0.36","-0.24"
"33","H","Bre","no",NA,NA,"1.07","0.06","-0.18"
"34","A","MnC","no",NA,NA,"0.92","0.20","0.01"
"35","H","Bur","no",NA,NA,"1.61","-0.41","-0.40"
"36","A","Pal","no",NA,NA,"0.98","0.14","-0.26"
"37","H","Lei","no",NA,NA,"1.24","-0.09","-0.35"
"38","A","Che","no",NA,NA,"0.75","0.35","-0.00"
