"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"0.94","-0.08","-0.08"
"2","A","BHA","yes",0,-2,"0.99","-0.14","-0.22"
"3","A","Tot","yes",0,-1,"0.39","0.56","0.33"
"4","H","Wol","yes",0,-2,"0.57","0.34","0.67"
"5","A","Nor","yes",3,2,"1.43","-0.64","0.03"
"6","H","New","yes",1,0,"1.34","-0.55","-0.52"
"7","A","Lee","yes",0,-1,"1.14","-0.31","-0.83"
"8","H","Liv","yes",0,-5,"0.53","0.39","-0.43"
"9","A","Eve","yes",3,3,"0.99","-0.14","-0.57"
"10","H","Sot","yes",0,-1,"1.19","-0.37","-0.94"
"11","A","Ars","yes",0,-1,"0.41","0.53","-0.41"
"12","H","MnU","yes",3,3,"0.63","0.28","-0.13"
"13","A","Lei","yes",0,-2,"0.65","0.25","0.12"
"14","H","Che","yes",0,-1,"0.39","0.56","0.67"
"15","H","MnC","yes",0,-2,"0.24","0.72","1.40"
"16","A","Bre","yes",0,-1,"1.02","-0.18","1.22"
"17","H","WHU","yes",0,-3,"0.64","0.27","1.48"
"18","H","Tot","yes",0,-1,"0.72","0.17","1.65"
"19","A","New","yes",1,0,"1.33","-0.53","1.12"
"20","H","Nor","yes",0,-3,"1.27","-0.46","0.66"
"21","A","Bur","no",NA,NA,"1.19","-0.37","0.29"
"22","A","WHU","no",NA,NA,"0.78","0.10","0.39"
"23","H","BHA","no",NA,NA,"0.74","0.15","0.54"
"24","A","Ast","no",NA,NA,"0.79","0.09","0.63"
"25","A","MnU","no",NA,NA,"0.67","0.23","0.86"
"26","H","Ars","no",NA,NA,"0.84","0.03","0.89"
"27","A","Sot","no",NA,NA,"0.79","0.09","0.98"
"28","H","Eve","no",NA,NA,"1.40","-0.62","0.36"
"29","A","Liv","no",NA,NA,"0.33","0.62","0.99"
"30","H","Lee","no",NA,NA,"1.12","-0.29","0.70"
"31","H","Bre","no",NA,NA,"1.13","-0.30","0.40"
"32","A","MnC","no",NA,NA,"0.30","0.66","1.06"
"33","H","Bur","no",NA,NA,"1.52","-0.75","0.30"
"34","A","Pal","no",NA,NA,"0.86","0.01","0.32"
"35","H","Lei","no",NA,NA,"1.08","-0.24","0.08"
"36","A","Che","no",NA,NA,"0.64","0.26","0.33"
"37","H","Pal","no",NA,NA,"1.13","-0.30","0.03"
"38","A","Wol","no",NA,NA,"0.89","-0.03","-0.00"
