"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"0.92","-0.06","-0.06"
"2","A","BHA","yes",0,-2,"1.02","-0.18","-0.24"
"3","A","Tot","yes",0,-1,"0.39","0.55","0.32"
"4","H","Wol","yes",0,-2,"0.62","0.28","0.60"
"5","A","Nor","yes",3,2,"1.45","-0.66","-0.06"
"6","H","New","yes",1,0,"1.57","-0.80","-0.86"
"7","A","Lee","yes",0,-1,"1.04","-0.19","-1.05"
"8","H","Liv","yes",0,-5,"0.51","0.41","-0.64"
"9","A","Eve","yes",3,3,"1.00","-0.14","-0.79"
"10","H","Sot","yes",0,-1,"1.17","-0.34","-1.13"
"11","A","Ars","yes",0,-1,"0.41","0.53","-0.60"
"12","H","MnU","yes",3,3,"0.61","0.30","-0.30"
"13","A","Lei","yes",0,-2,"0.67","0.22","-0.08"
"14","H","Che","yes",0,-1,"0.38","0.57","0.49"
"15","H","MnC","yes",0,-2,"0.20","0.77","1.26"
"16","A","Bre","yes",0,-1,"0.98","-0.12","1.14"
"17","H","WHU","yes",0,-3,"0.55","0.36","1.51"
"18","H","Tot","yes",0,-1,"0.71","0.19","1.69"
"19","A","New","yes",1,0,"1.33","-0.53","1.16"
"20","H","Nor","yes",0,-3,"1.24","-0.42","0.74"
"21","A","Bur","no",NA,NA,"1.20","-0.38","0.36"
"22","A","WHU","no",NA,NA,"0.79","0.09","0.45"
"23","H","BHA","no",NA,NA,"0.72","0.17","0.62"
"24","A","Ast","no",NA,NA,"0.81","0.07","0.69"
"25","A","MnU","no",NA,NA,"0.80","0.08","0.77"
"26","H","Ars","no",NA,NA,"0.82","0.05","0.82"
"27","A","Sot","no",NA,NA,"0.83","0.04","0.87"
"28","H","Eve","no",NA,NA,"1.38","-0.58","0.29"
"29","A","Liv","no",NA,NA,"0.33","0.62","0.90"
"30","H","Lee","no",NA,NA,"1.11","-0.27","0.63"
"31","H","Bre","no",NA,NA,"1.10","-0.27","0.37"
"32","A","MnC","no",NA,NA,"0.30","0.65","1.02"
"33","H","Bur","no",NA,NA,"1.50","-0.72","0.29"
"34","A","Pal","no",NA,NA,"0.88","-0.01","0.28"
"35","H","Lei","no",NA,NA,"1.05","-0.20","0.08"
"36","A","Che","no",NA,NA,"0.65","0.25","0.33"
"37","H","Pal","no",NA,NA,"1.11","-0.28","0.05"
"38","A","Wol","no",NA,NA,"0.92","-0.05","0.00"
