"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"1.41","-0.31","-0.31"
"2","A","BHA","yes",0,-2,"1.19","-0.10","-0.41"
"3","A","Tot","yes",0,-1,"0.80","0.26","-0.15"
"4","H","Wol","yes",0,-2,"0.62","0.43","0.28"
"5","A","Nor","yes",3,2,"2.01","-0.87","-0.59"
"6","H","New","yes",1,0,"1.62","-0.50","-1.09"
"7","A","Lee","yes",0,-1,"1.29","-0.20","-1.28"
"8","H","Liv","yes",0,-5,"0.45","0.58","-0.70"
"9","A","Eve","yes",3,3,"1.05","0.03","-0.67"
"10","H","Sot","yes",0,-1,"1.13","-0.05","-0.72"
"11","A","Ars","no",NA,NA,"0.89","0.18","-0.54"
"12","H","MnU","no",NA,NA,"0.55","0.49","-0.06"
"13","A","Lei","no",NA,NA,"1.09","-0.01","-0.06"
"14","H","Che","no",NA,NA,"0.31","0.71","0.65"
"15","H","MnC","no",NA,NA,"0.47","0.57","1.21"
"16","A","Bre","no",NA,NA,"1.40","-0.30","0.91"
"17","A","Bur","no",NA,NA,"1.56","-0.45","0.47"
"18","H","Pal","no",NA,NA,"0.93","0.14","0.60"
"19","A","Wol","no",NA,NA,"1.40","-0.30","0.31"
"20","H","WHU","no",NA,NA,"0.37","0.66","0.96"
"21","H","Tot","no",NA,NA,"1.05","0.03","0.99"
"22","A","New","no",NA,NA,"1.81","-0.68","0.32"
"23","H","Nor","no",NA,NA,"1.59","-0.47","-0.16"
"24","A","WHU","no",NA,NA,"1.17","-0.08","-0.24"
"25","H","BHA","no",NA,NA,"0.78","0.28","0.04"
"26","A","Ast","no",NA,NA,"1.17","-0.09","-0.05"
"27","A","MnU","no",NA,NA,"1.37","-0.27","-0.32"
"28","H","Ars","no",NA,NA,"0.90","0.16","-0.15"
"29","A","Sot","no",NA,NA,"1.12","-0.04","-0.19"
"30","H","Eve","no",NA,NA,"1.15","-0.06","-0.25"
"31","A","Liv","no",NA,NA,"0.82","0.24","-0.02"
"32","H","Lee","no",NA,NA,"1.33","-0.23","-0.25"
"33","H","Bre","no",NA,NA,"0.84","0.22","-0.02"
"34","A","MnC","no",NA,NA,"1.01","0.06","0.04"
"35","H","Bur","no",NA,NA,"1.40","-0.29","-0.25"
"36","A","Pal","no",NA,NA,"1.29","-0.19","-0.44"
"37","H","Lei","no",NA,NA,"0.99","0.08","-0.36"
"38","A","Che","no",NA,NA,"0.69","0.36","0.00"
