"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"1.15","-0.17","-0.17"
"2","A","BHA","yes",0,-2,"1.06","-0.07","-0.24"
"3","A","Tot","yes",0,-1,"0.39","0.60","0.36"
"4","H","Wol","yes",0,-2,"0.91","0.07","0.43"
"5","A","Nor","yes",3,2,"1.66","-0.69","-0.25"
"6","H","New","yes",1,0,"1.76","-0.78","-1.04"
"7","A","Lee","yes",0,-1,"1.14","-0.15","-1.19"
"8","H","Liv","yes",0,-5,"0.51","0.48","-0.71"
"9","A","Eve","yes",3,3,"0.83","0.16","-0.55"
"10","H","Sot","yes",0,-1,"1.27","-0.29","-0.84"
"11","A","Ars","yes",0,-1,"0.38","0.62","-0.22"
"12","H","MnU","yes",3,3,"0.83","0.16","-0.05"
"13","A","Lei","yes",0,-2,"0.72","0.27","0.22"
"14","H","Che","yes",0,-1,"0.36","0.63","0.85"
"15","H","MnC","yes",0,-2,"0.32","0.67","1.52"
"16","A","Bre","yes",0,-1,"1.01","-0.03","1.50"
"17","H","WHU","yes",0,-3,"0.78","0.21","1.71"
"18","H","Tot","no",NA,NA,"1.12","-0.13","1.57"
"19","A","New","no",NA,NA,"1.35","-0.37","1.20"
"20","H","Nor","no",NA,NA,"1.52","-0.54","0.66"
"21","A","WHU","no",NA,NA,"0.76","0.23","0.89"
"22","H","BHA","no",NA,NA,"1.02","-0.03","0.85"
"23","A","Ast","no",NA,NA,"0.83","0.16","1.01"
"24","A","MnU","no",NA,NA,"0.80","0.19","1.20"
"25","H","Ars","no",NA,NA,"1.03","-0.05","1.16"
"26","A","Sot","no",NA,NA,"1.01","-0.02","1.14"
"27","H","Eve","no",NA,NA,"1.48","-0.50","0.64"
"28","A","Liv","no",NA,NA,"0.37","0.62","1.26"
"29","H","Lee","no",NA,NA,"1.56","-0.58","0.68"
"30","H","Bre","no",NA,NA,"1.21","-0.23","0.45"
"31","A","MnC","no",NA,NA,"0.39","0.60","1.05"
"32","H","Bur","no",NA,NA,"1.55","-0.58","0.48"
"33","A","Pal","no",NA,NA,"0.86","0.13","0.60"
"34","H","Lei","no",NA,NA,"1.30","-0.31","0.29"
"35","A","Che","no",NA,NA,"0.63","0.36","0.65"
"36","A","Bur","no",NA,NA,"1.27","-0.28","0.37"
"37","H","Pal","no",NA,NA,"1.31","-0.33","0.03"
"38","A","Wol","no",NA,NA,"1.02","-0.03","-0.00"
