"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"0.78","0.06","0.06"
"2","A","BHA","yes",0,-2,"1.27","-0.53","-0.47"
"3","A","Tot","yes",0,-1,"0.62","0.25","-0.22"
"4","H","Wol","yes",0,-2,"0.51","0.38","0.16"
"5","A","Nor","yes",3,2,"1.63","-0.97","-0.81"
"6","H","New","yes",1,0,"1.02","-0.23","-1.04"
"7","A","Lee","yes",0,-1,"1.32","-0.59","-1.63"
"8","H","Liv","yes",0,-5,"0.37","0.55","-1.08"
"9","A","Eve","yes",3,3,"0.99","-0.20","-1.27"
"10","H","Sot","yes",0,-1,"0.89","-0.07","-1.34"
"11","A","Ars","yes",0,-1,"0.42","0.49","-0.85"
"12","H","MnU","yes",3,3,"0.51","0.39","-0.46"
"13","A","Lei","yes",0,-2,"0.70","0.16","-0.31"
"14","H","Che","yes",0,-1,"0.27","0.67","0.36"
"15","H","MnC","yes",0,-2,"0.17","0.80","1.16"
"16","A","Bre","yes",0,-1,"1.25","-0.51","0.65"
"17","H","WHU","yes",0,-3,"0.55","0.34","0.99"
"18","H","Tot","yes",0,-1,"0.55","0.34","1.32"
"19","A","New","yes",1,0,"1.07","-0.29","1.03"
"20","H","Nor","yes",0,-3,"1.15","-0.39","0.64"
"21","A","Bur","yes",1,0,"1.32","-0.59","0.05"
"22","A","WHU","yes",0,-1,"0.76","0.08","0.13"
"23","H","BHA","yes",0,-2,"0.68","0.18","0.31"
"24","A","Ast","yes",3,1,"0.97","-0.17","0.14"
"25","H","Pal","yes",0,-3,"0.84","-0.01","0.13"
"26","A","MnU","yes",1,0,"0.76","0.09","0.22"
"27","H","Ars","yes",0,-1,"0.58","0.30","0.51"
"28","A","Wol","no",NA,NA,"1.04","-0.25","0.26"
"29","A","Sot","no",NA,NA,"0.78","0.06","0.32"
"30","H","Eve","no",NA,NA,"1.39","-0.68","-0.36"
"31","A","Liv","no",NA,NA,"0.26","0.69","0.32"
"32","H","Lee","no",NA,NA,"1.06","-0.28","0.04"
"33","H","Bre","no",NA,NA,"0.93","-0.12","-0.08"
"34","A","MnC","no",NA,NA,"0.40","0.52","0.45"
"35","H","Bur","no",NA,NA,"1.04","-0.25","0.19"
"36","A","Pal","no",NA,NA,"1.09","-0.31","-0.12"
"37","H","Lei","no",NA,NA,"0.93","-0.12","-0.24"
"38","A","Che","no",NA,NA,"0.63","0.24","-0.00"
