"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"0.74","0.09","0.09"
"2","A","BHA","yes",0,-2,"1.24","-0.53","-0.44"
"3","A","Tot","yes",0,-1,"0.55","0.32","-0.12"
"4","H","Wol","yes",0,-2,"0.52","0.35","0.23"
"5","A","Nor","yes",3,2,"1.59","-0.97","-0.74"
"6","H","New","yes",1,0,"0.90","-0.12","-0.86"
"7","A","Lee","yes",0,-1,"1.32","-0.63","-1.50"
"8","H","Liv","yes",0,-5,"0.35","0.56","-0.93"
"9","A","Eve","yes",3,3,"0.94","-0.16","-1.09"
"10","H","Sot","yes",0,-1,"0.90","-0.11","-1.20"
"11","A","Ars","yes",0,-1,"0.39","0.52","-0.68"
"12","H","MnU","yes",3,3,"0.55","0.32","-0.36"
"13","A","Lei","yes",0,-2,"0.65","0.19","-0.16"
"14","H","Che","yes",0,-1,"0.26","0.67","0.51"
"15","H","MnC","yes",0,-2,"0.17","0.79","1.30"
"16","A","Bre","yes",0,-1,"1.10","-0.36","0.94"
"17","H","WHU","yes",0,-3,"0.56","0.30","1.24"
"18","H","Tot","yes",0,-1,"0.56","0.30","1.54"
"19","A","New","yes",1,0,"1.02","-0.26","1.28"
"20","H","Nor","yes",0,-3,"1.17","-0.45","0.84"
"21","A","Bur","yes",1,0,"1.26","-0.56","0.27"
"22","A","WHU","yes",0,-1,"0.70","0.13","0.40"
"23","H","BHA","yes",0,-2,"0.70","0.13","0.54"
"24","A","Ast","yes",3,1,"0.91","-0.13","0.41"
"25","H","Pal","yes",0,-3,"0.85","-0.05","0.36"
"26","A","MnU","yes",1,0,"0.70","0.13","0.49"
"27","H","Ars","yes",0,-1,"0.59","0.27","0.76"
"28","A","Wol","yes",0,-4,"0.91","-0.12","0.64"
"29","A","Sot","no",NA,NA,"0.83","-0.02","0.62"
"30","H","Eve","no",NA,NA,"1.45","-0.80","-0.18"
"31","A","Liv","no",NA,NA,"0.24","0.71","0.52"
"32","H","Lee","no",NA,NA,"1.09","-0.35","0.17"
"33","H","Bre","no",NA,NA,"0.95","-0.18","-0.01"
"34","A","MnC","no",NA,NA,"0.33","0.59","0.58"
"35","H","Bur","no",NA,NA,"1.14","-0.42","0.16"
"36","A","Pal","no",NA,NA,"1.02","-0.26","-0.10"
"37","H","Lei","no",NA,NA,"0.95","-0.18","-0.27"
"38","A","Che","no",NA,NA,"0.59","0.27","0.00"
