"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
<<<<<<< HEAD
"1","H","Ast","yes",3,1,"1.25","-0.21","-0.21"
"2","A","BHA","yes",0,-2,"1.07","-0.03","-0.24"
"3","A","Tot","yes",0,-1,"0.39","0.62","0.38"
"4","H","Wol","yes",0,-2,"1.00","0.03","0.41"
"5","A","Nor","yes",3,2,"1.66","-0.61","-0.21"
"6","H","New","yes",1,0,"1.86","-0.80","-1.01"
"7","A","Lee","yes",0,-1,"1.15","-0.11","-1.12"
"8","H","Liv","yes",0,-5,"0.57","0.45","-0.67"
"9","A","Eve","yes",3,3,"0.83","0.20","-0.47"
"10","H","Sot","yes",0,-1,"1.37","-0.33","-0.81"
"11","A","Ars","yes",0,-1,"0.38","0.63","-0.17"
"12","H","MnU","yes",3,3,"0.82","0.21","0.04"
"13","A","Lei","yes",0,-2,"0.71","0.31","0.35"
"14","H","Che","yes",0,-1,"0.40","0.61","0.95"
"15","H","MnC","yes",0,-2,"0.36","0.65","1.61"
"16","A","Bre","yes",0,-1,"1.01","0.02","1.63"
"17","H","WHU","no",NA,NA,"0.94","0.08","1.71"
"18","H","Tot","no",NA,NA,"1.19","-0.15","1.56"
"19","A","New","no",NA,NA,"1.38","-0.34","1.22"
"20","H","Nor","no",NA,NA,"1.54","-0.49","0.72"
"21","A","WHU","no",NA,NA,"0.75","0.27","0.99"
"22","H","BHA","no",NA,NA,"1.12","-0.09","0.91"
"23","A","Ast","no",NA,NA,"0.84","0.19","1.09"
"24","A","MnU","no",NA,NA,"0.80","0.22","1.31"
"25","H","Ars","no",NA,NA,"1.13","-0.10","1.22"
"26","A","Sot","no",NA,NA,"0.98","0.05","1.27"
"27","H","Eve","no",NA,NA,"1.59","-0.54","0.72"
"28","A","Liv","no",NA,NA,"0.37","0.64","1.36"
"29","H","Lee","no",NA,NA,"1.67","-0.61","0.75"
"30","H","Bre","no",NA,NA,"1.32","-0.28","0.47"
"31","A","MnC","no",NA,NA,"0.40","0.62","1.08"
"32","H","Bur","no",NA,NA,"1.66","-0.61","0.48"
"33","A","Pal","no",NA,NA,"0.94","0.09","0.56"
"34","H","Lei","no",NA,NA,"1.41","-0.36","0.20"
"35","A","Che","no",NA,NA,"0.62","0.40","0.60"
"36","A","Bur","no",NA,NA,"1.27","-0.23","0.36"
"37","H","Pal","no",NA,NA,"1.42","-0.37","-0.01"
"38","A","Wol","no",NA,NA,"1.02","0.01","0.00"
=======
"1","H","Ast","yes",3,1,"1.33","-0.33","-0.33"
"2","A","BHA","yes",0,-2,"1.06","-0.06","-0.39"
"3","A","Tot","yes",0,-1,"0.78","0.22","-0.17"
"4","H","Wol","yes",0,-2,"0.87","0.13","-0.04"
"5","A","Nor","yes",3,2,"1.74","-0.74","-0.79"
"6","H","New","yes",1,0,"1.56","-0.56","-1.34"
"7","A","Lee","yes",0,-1,"1.26","-0.27","-1.61"
"8","H","Liv","yes",0,-5,"0.62","0.38","-1.23"
"9","A","Eve","yes",3,3,"1.00","-0.00","-1.23"
"10","H","Sot","yes",0,-1,"1.09","-0.10","-1.33"
"11","A","Ars","yes",0,-1,"0.69","0.31","-1.02"
"12","H","MnU","no",NA,NA,"0.67","0.33","-0.69"
"13","A","Lei","no",NA,NA,"0.98","0.02","-0.67"
"14","H","Che","no",NA,NA,"0.39","0.61","-0.06"
"15","H","MnC","no",NA,NA,"0.49","0.51","0.44"
"16","A","Bre","no",NA,NA,"1.31","-0.32","0.13"
"17","A","Bur","no",NA,NA,"1.36","-0.36","-0.23"
"18","H","Pal","no",NA,NA,"0.89","0.11","-0.12"
"19","A","Wol","no",NA,NA,"1.13","-0.13","-0.25"
"20","H","WHU","no",NA,NA,"0.49","0.51","0.26"
"21","H","Tot","no",NA,NA,"0.94","0.05","0.32"
"22","A","New","no",NA,NA,"1.62","-0.62","-0.31"
"23","H","Nor","no",NA,NA,"1.42","-0.42","-0.73"
"24","A","WHU","no",NA,NA,"0.73","0.27","-0.46"
"25","H","BHA","no",NA,NA,"0.83","0.17","-0.29"
"26","A","Ast","no",NA,NA,"1.14","-0.14","-0.43"
"27","A","MnU","no",NA,NA,"1.11","-0.11","-0.54"
"28","H","Ars","no",NA,NA,"0.85","0.15","-0.39"
"29","A","Sot","no",NA,NA,"1.03","-0.03","-0.42"
"30","H","Eve","no",NA,NA,"1.12","-0.12","-0.54"
"31","A","Liv","no",NA,NA,"0.68","0.32","-0.23"
"32","H","Lee","no",NA,NA,"1.29","-0.30","-0.52"
"33","H","Bre","no",NA,NA,"0.91","0.08","-0.44"
"34","A","MnC","no",NA,NA,"0.72","0.28","-0.16"
"35","H","Bur","no",NA,NA,"1.33","-0.34","-0.49"
"36","A","Pal","no",NA,NA,"0.92","0.08","-0.42"
"37","H","Lei","no",NA,NA,"0.99","0.01","-0.41"
"38","A","Che","no",NA,NA,"0.59","0.41","-0.00"
>>>>>>> sandbox
