"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"0.81","0.05","0.05"
"2","A","BHA","yes",0,-2,"1.46","-0.72","-0.67"
"3","A","Tot","yes",0,-1,"0.54","0.36","-0.31"
"4","H","Wol","yes",0,-2,"0.51","0.40","0.09"
"5","A","Nor","yes",3,2,"1.73","-1.03","-0.94"
"6","H","New","yes",1,0,"1.01","-0.18","-1.12"
"7","A","Lee","yes",0,-1,"1.40","-0.65","-1.77"
"8","H","Liv","yes",0,-5,"0.29","0.66","-1.11"
"9","A","Eve","yes",3,3,"0.96","-0.12","-1.23"
"10","H","Sot","yes",0,-1,"0.88","-0.04","-1.27"
"11","A","Ars","yes",0,-1,"0.49","0.42","-0.84"
"12","H","MnU","yes",3,3,"0.58","0.32","-0.52"
"13","A","Lei","yes",0,-2,"0.70","0.18","-0.34"
"14","H","Che","yes",0,-1,"0.25","0.71","0.37"
"15","H","MnC","yes",0,-2,"0.18","0.78","1.15"
"16","A","Bre","yes",0,-1,"1.26","-0.47","0.67"
"17","H","WHU","yes",0,-3,"0.57","0.33","1.01"
"18","H","Tot","yes",0,-1,"0.55","0.36","1.37"
"19","A","New","yes",1,0,"1.05","-0.23","1.14"
"20","H","Nor","yes",0,-3,"1.22","-0.44","0.70"
"21","A","Bur","yes",1,0,"1.34","-0.57","0.13"
"22","A","WHU","yes",0,-1,"0.73","0.15","0.28"
"23","H","BHA","yes",0,-2,"0.67","0.22","0.49"
"24","A","Ast","yes",3,1,"1.11","-0.31","0.19"
"25","H","Pal","yes",0,-3,"0.82","0.04","0.23"
"26","A","MnU","yes",1,0,"0.79","0.08","0.30"
"27","H","Ars","yes",0,-1,"0.57","0.33","0.63"
"28","A","Wol","yes",0,-4,"1.05","-0.23","0.40"
"29","A","Sot","yes",3,1,"1.06","-0.24","0.16"
"30","A","Liv","yes",0,-2,"0.27","0.68","0.84"
"31","H","Lee","no",NA,NA,"0.93","-0.09","0.75"
"32","H","Bre","no",NA,NA,"0.84","0.01","0.76"
"33","A","MnC","no",NA,NA,"0.39","0.54","1.30"
"34","H","Bur","no",NA,NA,"1.11","-0.30","1.00"
"35","A","Pal","no",NA,NA,"1.03","-0.21","0.79"
"36","H","Eve","no",NA,NA,"1.53","-0.80","-0.02"
"37","H","Lei","no",NA,NA,"0.94","-0.11","-0.12"
"38","A","Che","no",NA,NA,"0.75","0.12","-0.00"
