"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"1.25","-0.21","-0.21"
"2","A","BHA","yes",0,-2,"1.07","-0.03","-0.24"
"3","A","Tot","yes",0,-1,"0.39","0.62","0.38"
"4","H","Wol","yes",0,-2,"1.00","0.03","0.41"
"5","A","Nor","yes",3,2,"1.66","-0.61","-0.21"
"6","H","New","yes",1,0,"1.86","-0.80","-1.01"
"7","A","Lee","yes",0,-1,"1.15","-0.11","-1.12"
"8","H","Liv","yes",0,-5,"0.57","0.45","-0.67"
"9","A","Eve","yes",3,3,"0.83","0.20","-0.47"
"10","H","Sot","yes",0,-1,"1.37","-0.33","-0.81"
"11","A","Ars","yes",0,-1,"0.38","0.63","-0.17"
"12","H","MnU","yes",3,3,"0.82","0.21","0.04"
"13","A","Lei","yes",0,-2,"0.71","0.31","0.35"
"14","H","Che","yes",0,-1,"0.40","0.61","0.95"
"15","H","MnC","yes",0,-2,"0.36","0.65","1.61"
"16","A","Bre","yes",0,-1,"1.01","0.02","1.63"
"17","H","WHU","no",NA,NA,"0.94","0.08","1.71"
"18","H","Tot","no",NA,NA,"1.19","-0.15","1.56"
"19","A","New","no",NA,NA,"1.38","-0.34","1.22"
"20","H","Nor","no",NA,NA,"1.54","-0.49","0.72"
"21","A","WHU","no",NA,NA,"0.75","0.27","0.99"
"22","H","BHA","no",NA,NA,"1.12","-0.09","0.91"
"23","A","Ast","no",NA,NA,"0.84","0.19","1.09"
"24","A","MnU","no",NA,NA,"0.80","0.22","1.31"
"25","H","Ars","no",NA,NA,"1.13","-0.10","1.22"
"26","A","Sot","no",NA,NA,"0.98","0.05","1.27"
"27","H","Eve","no",NA,NA,"1.59","-0.54","0.72"
"28","A","Liv","no",NA,NA,"0.37","0.64","1.36"
"29","H","Lee","no",NA,NA,"1.67","-0.61","0.75"
"30","H","Bre","no",NA,NA,"1.32","-0.28","0.47"
"31","A","MnC","no",NA,NA,"0.40","0.62","1.08"
"32","H","Bur","no",NA,NA,"1.66","-0.61","0.48"
"33","A","Pal","no",NA,NA,"0.94","0.09","0.56"
"34","H","Lei","no",NA,NA,"1.41","-0.36","0.20"
"35","A","Che","no",NA,NA,"0.62","0.40","0.60"
"36","A","Bur","no",NA,NA,"1.27","-0.23","0.36"
"37","H","Pal","no",NA,NA,"1.42","-0.37","-0.01"
"38","A","Wol","no",NA,NA,"1.02","0.01","0.00"
