"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"0.90","-0.11","-0.11"
"2","A","BHA","yes",0,-2,"0.92","-0.13","-0.24"
"3","A","Tot","yes",0,-1,"0.50","0.38","0.14"
"4","H","Wol","yes",0,-2,"0.48","0.41","0.56"
"5","A","Nor","yes",3,2,"1.34","-0.65","-0.09"
"6","H","New","yes",1,0,"1.31","-0.61","-0.70"
"7","A","Lee","yes",0,-1,"1.04","-0.28","-0.98"
"8","H","Liv","yes",0,-5,"0.43","0.47","-0.51"
"9","A","Eve","yes",3,3,"0.80","0.02","-0.49"
"10","H","Sot","yes",0,-1,"0.95","-0.17","-0.66"
"11","A","Ars","yes",0,-1,"0.43","0.47","-0.19"
"12","H","MnU","yes",3,3,"0.65","0.20","0.01"
"13","A","Lei","yes",0,-2,"0.60","0.26","0.27"
"14","H","Che","yes",0,-1,"0.38","0.54","0.81"
"15","H","MnC","yes",0,-2,"0.23","0.72","1.53"
"16","A","Bre","yes",0,-1,"0.97","-0.19","1.34"
"17","H","WHU","yes",0,-3,"0.61","0.25","1.59"
"18","H","Tot","yes",0,-1,"0.74","0.09","1.68"
"19","A","New","yes",1,0,"1.13","-0.38","1.30"
"20","H","Nor","yes",0,-3,"1.21","-0.49","0.81"
"21","A","Bur","yes",1,0,"1.17","-0.43","0.37"
"22","A","WHU","yes",0,-1,"0.66","0.19","0.57"
"23","H","BHA","yes",0,-2,"0.66","0.20","0.76"
"24","A","Ast","no",NA,NA,"0.77","0.06","0.82"
"25","H","Pal","no",NA,NA,"1.15","-0.41","0.40"
"26","A","MnU","no",NA,NA,"0.64","0.22","0.62"
"27","H","Ars","no",NA,NA,"0.71","0.13","0.75"
"28","A","Sot","no",NA,NA,"0.72","0.12","0.87"
"29","H","Eve","no",NA,NA,"1.45","-0.78","0.09"
"30","A","Liv","no",NA,NA,"0.27","0.67","0.76"
"31","H","Lee","no",NA,NA,"1.14","-0.40","0.37"
"32","H","Bre","no",NA,NA,"1.12","-0.37","-0.00"
"33","A","MnC","no",NA,NA,"0.24","0.70","0.70"
"34","H","Bur","no",NA,NA,"1.37","-0.68","0.02"
"35","A","Pal","no",NA,NA,"0.82","-0.00","0.01"
"36","H","Lei","no",NA,NA,"1.06","-0.30","-0.29"
"37","A","Che","no",NA,NA,"0.51","0.37","0.08"
"38","A","Wol","no",NA,NA,"0.88","-0.08","-0.00"
