"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"0.57","0.23","0.23"
"2","A","BHA","yes",0,-2,"1.31","-0.77","-0.54"
"3","A","Tot","yes",0,-1,"0.57","0.24","-0.30"
"4","H","Wol","yes",0,-2,"0.44","0.41","0.11"
"5","A","Nor","yes",3,2,"1.62","-1.18","-1.08"
"6","H","New","yes",1,0,"0.75","-0.01","-1.08"
"7","A","Lee","yes",0,-1,"1.38","-0.86","-1.95"
"8","H","Liv","yes",0,-5,"0.21","0.72","-1.23"
"9","A","Eve","yes",3,3,"0.84","-0.13","-1.36"
"10","H","Sot","yes",0,-1,"0.83","-0.11","-1.47"
"11","A","Ars","yes",0,-1,"0.51","0.32","-1.15"
"12","H","MnU","yes",3,3,"0.53","0.28","-0.87"
"13","A","Lei","yes",0,-2,"0.65","0.13","-0.74"
"14","H","Che","yes",0,-1,"0.22","0.70","-0.04"
"15","H","MnC","yes",0,-2,"0.13","0.82","0.78"
"16","A","Bre","yes",0,-1,"1.03","-0.39","0.39"
"17","H","WHU","yes",0,-3,"0.51","0.31","0.70"
"18","H","Tot","yes",0,-1,"0.40","0.46","1.16"
"19","A","New","yes",1,0,"0.91","-0.23","0.92"
"20","H","Nor","yes",0,-3,"1.08","-0.46","0.46"
"21","A","Bur","yes",1,0,"1.16","-0.56","-0.09"
"22","A","WHU","yes",0,-1,"0.79","-0.07","-0.16"
"23","H","BHA","yes",0,-2,"0.37","0.50","0.34"
"24","A","Ast","yes",3,1,"1.07","-0.44","-0.11"
"25","H","Pal","yes",0,-3,"0.65","0.13","0.02"
"26","A","MnU","yes",1,0,"0.66","0.11","0.13"
"27","H","Ars","yes",0,-1,"0.38","0.49","0.62"
"28","A","Wol","yes",0,-4,"1.05","-0.42","0.19"
"29","A","Sot","yes",3,1,"1.02","-0.37","-0.18"
"30","A","Liv","yes",0,-2,"0.23","0.69","0.51"
"31","H","Lee","yes",0,-3,"0.68","0.08","0.59"
"32","H","Bre","yes",0,-1,"0.65","0.12","0.71"
"33","A","MnC","yes",0,-4,"0.35","0.53","1.24"
"34","H","Bur","yes",0,-1,"0.87","-0.18","1.07"
"35","A","Pal","yes",0,-1,"0.95","-0.28","0.78"
"36","H","Eve","no",NA,NA,"1.29","-0.73","0.05"
"37","H","Lei","no",NA,NA,"0.80","-0.08","-0.03"
"38","A","Che","no",NA,NA,"0.72","0.03","-0.00"
