"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"0.89","-0.06","-0.06"
"2","A","BHA","yes",0,-2,"1.20","-0.42","-0.48"
"3","A","Tot","yes",0,-1,"0.61","0.27","-0.21"
"4","H","Wol","yes",0,-2,"0.48","0.43","0.22"
"5","A","Nor","yes",3,2,"1.54","-0.83","-0.61"
"6","H","New","yes",1,0,"1.21","-0.44","-1.05"
"7","A","Lee","yes",0,-1,"1.32","-0.57","-1.62"
"8","H","Liv","yes",0,-5,"0.38","0.55","-1.07"
"9","A","Eve","yes",3,3,"0.94","-0.12","-1.19"
"10","H","Sot","yes",0,-1,"0.86","-0.02","-1.20"
"11","A","Ars","yes",0,-1,"0.42","0.50","-0.70"
"12","H","MnU","yes",3,3,"0.53","0.36","-0.34"
"13","A","Lei","yes",0,-2,"0.73","0.13","-0.21"
"14","H","Che","yes",0,-1,"0.31","0.63","0.42"
"15","H","MnC","yes",0,-2,"0.19","0.77","1.19"
"16","A","Bre","yes",0,-1,"1.15","-0.36","0.83"
"17","H","WHU","yes",0,-3,"0.55","0.34","1.17"
"18","H","Tot","yes",0,-1,"0.58","0.31","1.49"
"19","A","New","yes",1,0,"1.16","-0.38","1.10"
"20","H","Nor","yes",0,-3,"1.19","-0.41","0.69"
"21","A","Bur","yes",1,0,"1.18","-0.40","0.29"
"22","A","WHU","yes",0,-1,"0.84","0.00","0.30"
"23","H","BHA","yes",0,-2,"0.64","0.24","0.53"
"24","A","Ast","yes",3,1,"1.05","-0.25","0.29"
"25","H","Pal","yes",0,-3,"0.96","-0.15","0.14"
"26","A","MnU","no",NA,NA,"0.69","0.18","0.32"
"27","H","Ars","no",NA,NA,"0.64","0.24","0.56"
"28","A","Wol","no",NA,NA,"0.94","-0.12","0.44"
"29","A","Sot","no",NA,NA,"0.77","0.09","0.53"
"30","H","Eve","no",NA,NA,"1.42","-0.69","-0.16"
"31","A","Liv","no",NA,NA,"0.29","0.65","0.50"
"32","H","Lee","no",NA,NA,"1.06","-0.26","0.24"
"33","H","Bre","no",NA,NA,"1.05","-0.25","-0.02"
"34","A","MnC","no",NA,NA,"0.39","0.54","0.52"
"35","H","Bur","no",NA,NA,"1.07","-0.28","0.24"
"36","A","Pal","no",NA,NA,"1.04","-0.23","0.01"
"37","H","Lei","no",NA,NA,"1.08","-0.28","-0.27"
"38","A","Che","no",NA,NA,"0.61","0.27","0.00"
