"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"0.77","0.11","0.11"
"2","A","BHA","yes",0,-2,"1.43","-0.66","-0.55"
"3","A","Tot","yes",0,-1,"0.57","0.33","-0.21"
"4","H","Wol","yes",0,-2,"0.47","0.46","0.24"
"5","A","Nor","yes",3,2,"1.72","-1.00","-0.76"
"6","H","New","yes",1,0,"1.00","-0.16","-0.92"
"7","A","Lee","yes",0,-1,"1.38","-0.60","-1.52"
"8","H","Liv","yes",0,-5,"0.29","0.66","-0.86"
"9","A","Eve","yes",3,3,"1.04","-0.21","-1.07"
"10","H","Sot","yes",0,-1,"0.89","-0.03","-1.10"
"11","A","Ars","yes",0,-1,"0.50","0.42","-0.68"
"12","H","MnU","yes",3,3,"0.54","0.38","-0.30"
"13","A","Lei","yes",0,-2,"0.70","0.19","-0.11"
"14","H","Che","yes",0,-1,"0.26","0.70","0.59"
"15","H","MnC","yes",0,-2,"0.20","0.77","1.36"
"16","A","Bre","yes",0,-1,"1.24","-0.44","0.92"
"17","H","WHU","yes",0,-3,"0.60","0.31","1.23"
"18","H","Tot","yes",0,-1,"0.56","0.35","1.58"
"19","A","New","yes",1,0,"1.16","-0.35","1.23"
"20","H","Nor","yes",0,-3,"1.25","-0.45","0.78"
"21","A","Bur","yes",1,0,"1.40","-0.62","0.16"
"22","A","WHU","yes",0,-1,"0.75","0.13","0.29"
"23","H","BHA","yes",0,-2,"0.69","0.20","0.49"
"24","A","Ast","yes",3,1,"1.11","-0.29","0.20"
"25","H","Pal","yes",0,-3,"0.83","0.04","0.24"
"26","A","MnU","yes",1,0,"0.73","0.15","0.39"
"27","H","Ars","yes",0,-1,"0.52","0.39","0.79"
"28","A","Wol","yes",0,-4,"1.13","-0.31","0.48"
"29","A","Sot","yes",3,1,"1.06","-0.23","0.25"
"30","A","Liv","no",NA,NA,"0.29","0.66","0.92"
"31","H","Lee","no",NA,NA,"0.96","-0.11","0.81"
"32","H","Bre","no",NA,NA,"0.99","-0.15","0.66"
"33","A","MnC","no",NA,NA,"0.39","0.55","1.21"
"34","H","Bur","no",NA,NA,"1.14","-0.32","0.89"
"35","A","Pal","no",NA,NA,"1.14","-0.32","0.57"
"36","H","Lei","no",NA,NA,"0.98","-0.14","0.43"
"37","A","Che","no",NA,NA,"0.64","0.26","0.68"
"38","H","Eve","no",NA,NA,"1.45","-0.68","0.00"
