"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"1.42","-0.32","-0.32"
"2","A","BHA","yes",0,-2,"1.19","-0.10","-0.42"
"3","A","Tot","yes",0,-1,"0.79","0.26","-0.16"
"4","H","Wol","yes",0,-2,"0.61","0.43","0.27"
"5","A","Nor","yes",3,2,"2.02","-0.88","-0.61"
"6","H","New","yes",1,0,"1.62","-0.50","-1.11"
"7","A","Lee","yes",0,-1,"1.30","-0.21","-1.32"
"8","H","Liv","yes",0,-5,"0.47","0.57","-0.75"
"9","A","Eve","yes",3,3,"1.02","0.06","-0.69"
"10","H","Sot","yes",0,-1,"1.13","-0.05","-0.74"
"11","A","Ars","no",NA,NA,"0.87","0.19","-0.55"
"12","H","MnU","no",NA,NA,"0.55","0.49","-0.05"
"13","A","Lei","no",NA,NA,"1.07","0.00","-0.05"
"14","H","Che","no",NA,NA,"0.32","0.71","0.66"
"15","H","MnC","no",NA,NA,"0.42","0.61","1.27"
"16","A","Bre","no",NA,NA,"1.62","-0.50","0.77"
"17","A","Bur","no",NA,NA,"1.54","-0.42","0.34"
"18","H","Pal","no",NA,NA,"0.93","0.14","0.48"
"19","A","Wol","no",NA,NA,"1.41","-0.30","0.17"
"20","H","WHU","no",NA,NA,"0.36","0.66","0.84"
"21","H","Tot","no",NA,NA,"1.04","0.04","0.87"
"22","A","New","no",NA,NA,"1.82","-0.69","0.19"
"23","H","Nor","no",NA,NA,"1.30","-0.20","-0.02"
"24","A","WHU","no",NA,NA,"1.18","-0.09","-0.11"
"25","H","BHA","no",NA,NA,"0.79","0.27","0.16"
"26","A","Ast","no",NA,NA,"1.18","-0.09","0.07"
"27","A","MnU","no",NA,NA,"1.45","-0.35","-0.28"
"28","H","Ars","no",NA,NA,"0.91","0.16","-0.12"
"29","A","Sot","no",NA,NA,"1.12","-0.04","-0.16"
"30","H","Eve","no",NA,NA,"1.15","-0.07","-0.23"
"31","A","Liv","no",NA,NA,"0.82","0.24","0.02"
"32","H","Lee","no",NA,NA,"1.33","-0.23","-0.21"
"33","H","Bre","no",NA,NA,"0.83","0.23","0.02"
"34","A","MnC","no",NA,NA,"0.98","0.09","0.11"
"35","H","Bur","no",NA,NA,"1.31","-0.21","-0.11"
"36","A","Pal","no",NA,NA,"1.30","-0.21","-0.31"
"37","H","Lei","no",NA,NA,"1.01","0.06","-0.25"
"38","A","Che","no",NA,NA,"0.81","0.25","0.00"
