"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"1.23","-0.20","-0.20"
"2","A","BHA","yes",0,-2,"1.23","-0.20","-0.40"
"3","A","Tot","yes",0,-1,"0.38","0.62","0.22"
"4","H","Wol","yes",0,-2,"0.99","0.03","0.25"
"5","A","Nor","yes",3,2,"1.60","-0.56","-0.31"
"6","H","New","yes",1,0,"1.86","-0.82","-1.13"
"7","A","Lee","yes",0,-1,"1.02","-0.00","-1.13"
"8","H","Liv","yes",0,-5,"0.52","0.49","-0.64"
"9","A","Eve","yes",3,3,"0.85","0.16","-0.47"
"10","H","Sot","yes",0,-1,"1.57","-0.53","-1.00"
"11","A","Ars","yes",0,-1,"0.37","0.63","-0.37"
"12","H","MnU","yes",3,3,"0.79","0.23","-0.14"
"13","A","Lei","yes",0,-2,"0.73","0.29","0.15"
"14","H","Che","yes",0,-1,"0.35","0.65","0.80"
"15","H","MnC","yes",0,-2,"0.38","0.63","1.43"
"16","A","Bre","yes",0,-1,"1.01","0.01","1.44"
"17","H","Pal","no",NA,NA,"1.33","-0.30","1.14"
"18","A","Wol","no",NA,NA,"1.05","-0.02","1.12"
"19","H","WHU","no",NA,NA,"0.92","0.10","1.21"
"20","H","Tot","no",NA,NA,"1.15","-0.13","1.08"
"21","A","New","no",NA,NA,"1.36","-0.33","0.76"
"22","H","Nor","no",NA,NA,"1.53","-0.49","0.26"
"23","A","WHU","no",NA,NA,"0.59","0.42","0.68"
"24","H","BHA","no",NA,NA,"1.08","-0.05","0.63"
"25","A","Ast","no",NA,NA,"0.78","0.24","0.87"
"26","A","MnU","no",NA,NA,"0.82","0.20","1.07"
"27","H","Ars","no",NA,NA,"1.36","-0.33","0.74"
"28","A","Sot","no",NA,NA,"0.97","0.05","0.79"
"29","H","Eve","no",NA,NA,"1.58","-0.55","0.24"
"30","A","Liv","no",NA,NA,"0.38","0.63","0.87"
"31","H","Lee","no",NA,NA,"1.66","-0.62","0.25"
"32","H","Bre","no",NA,NA,"1.15","-0.13","0.12"
"33","A","MnC","no",NA,NA,"0.45","0.56","0.68"
"34","H","Bur","no",NA,NA,"1.65","-0.61","0.06"
"35","A","Pal","no",NA,NA,"0.93","0.09","0.15"
"36","H","Lei","no",NA,NA,"1.32","-0.29","-0.14"
"37","A","Che","no",NA,NA,"0.63","0.38","0.24"
"38","A","Bur","no",NA,NA,"1.27","-0.24","0.00"
