"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"0.56","0.23","0.23"
"2","A","BHA","yes",0,-2,"1.31","-0.78","-0.54"
"3","A","Tot","yes",0,-1,"0.51","0.30","-0.24"
"4","H","Wol","yes",0,-2,"0.43","0.41","0.17"
"5","A","Nor","yes",3,2,"1.65","-1.25","-1.08"
"6","H","New","yes",1,0,"0.75","-0.03","-1.11"
"7","A","Lee","yes",0,-1,"1.39","-0.90","-2.01"
"8","H","Liv","yes",0,-5,"0.19","0.74","-1.27"
"9","A","Eve","yes",3,3,"0.84","-0.14","-1.41"
"10","H","Sot","yes",0,-1,"0.81","-0.11","-1.52"
"11","A","Ars","yes",0,-1,"0.47","0.35","-1.16"
"12","H","MnU","yes",3,3,"0.52","0.29","-0.88"
"13","A","Lei","yes",0,-2,"0.71","0.03","-0.85"
"14","H","Che","yes",0,-1,"0.21","0.72","-0.13"
"15","H","MnC","yes",0,-2,"0.12","0.83","0.70"
"16","A","Bre","yes",0,-1,"1.02","-0.39","0.31"
"17","H","WHU","yes",0,-3,"0.48","0.35","0.66"
"18","H","Tot","yes",0,-1,"0.38","0.48","1.13"
"19","A","New","yes",1,0,"0.90","-0.23","0.90"
"20","H","Nor","yes",0,-3,"1.10","-0.50","0.40"
"21","A","Bur","yes",1,0,"1.15","-0.56","-0.16"
"22","A","WHU","yes",0,-1,"0.79","-0.07","-0.23"
"23","H","BHA","yes",0,-2,"0.37","0.50","0.27"
"24","A","Ast","yes",3,1,"1.09","-0.48","-0.21"
"25","H","Pal","yes",0,-3,"0.64","0.13","-0.08"
"26","A","MnU","yes",1,0,"0.65","0.11","0.03"
"27","H","Ars","yes",0,-1,"0.40","0.45","0.48"
"28","A","Wol","yes",0,-4,"1.06","-0.45","0.03"
"29","A","Sot","yes",3,1,"1.01","-0.38","-0.35"
"30","A","Liv","yes",0,-2,"0.26","0.64","0.29"
"31","H","Lee","yes",0,-3,"0.70","0.05","0.34"
"32","H","Bre","yes",0,-1,"0.64","0.12","0.46"
"33","A","MnC","yes",0,-4,"0.33","0.55","1.02"
"34","H","Bur","yes",0,-1,"0.86","-0.18","0.84"
"35","A","Pal","yes",0,-1,"0.94","-0.28","0.55"
"36","H","Eve","yes",1,0,"1.11","-0.51","0.05"
"37","H","Lei","no",NA,NA,"0.79","-0.07","-0.03"
"38","A","Che","no",NA,NA,"0.72","0.03","0.00"
