"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"0.69","0.14","0.14"
"2","A","BHA","yes",0,-2,"1.49","-0.85","-0.71"
"3","A","Tot","yes",0,-1,"0.64","0.21","-0.51"
"4","H","Wol","yes",0,-2,"0.43","0.46","-0.04"
"5","A","Nor","yes",3,2,"1.63","-1.02","-1.07"
"6","H","New","yes",1,0,"0.89","-0.11","-1.18"
"7","A","Lee","yes",0,-1,"1.44","-0.80","-1.97"
"8","H","Liv","yes",0,-5,"0.25","0.69","-1.28"
"9","A","Eve","yes",3,3,"1.01","-0.26","-1.54"
"10","H","Sot","yes",0,-1,"0.83","-0.04","-1.58"
"11","A","Ars","yes",0,-1,"0.59","0.27","-1.30"
"12","H","MnU","yes",3,3,"0.50","0.38","-0.93"
"13","A","Lei","yes",0,-2,"0.66","0.18","-0.75"
"14","H","Che","yes",0,-1,"0.19","0.76","0.01"
"15","H","MnC","yes",0,-2,"0.15","0.81","0.82"
"16","A","Bre","yes",0,-1,"1.17","-0.46","0.37"
"17","H","WHU","yes",0,-3,"0.53","0.34","0.70"
"18","H","Tot","yes",0,-1,"0.43","0.47","1.17"
"19","A","New","yes",1,0,"0.93","-0.16","1.01"
"20","H","Nor","yes",0,-3,"1.12","-0.39","0.62"
"21","A","Bur","yes",1,0,"1.26","-0.56","0.05"
"22","A","WHU","yes",0,-1,"0.79","0.02","0.07"
"23","H","BHA","yes",0,-2,"0.45","0.44","0.52"
"24","A","Ast","yes",3,1,"1.18","-0.47","0.05"
"25","H","Pal","yes",0,-3,"0.79","0.02","0.07"
"26","A","MnU","yes",1,0,"0.77","0.04","0.11"
"27","H","Ars","yes",0,-1,"0.47","0.42","0.53"
"28","A","Wol","yes",0,-4,"1.07","-0.34","0.19"
"29","A","Sot","yes",3,1,"1.01","-0.25","-0.06"
"30","A","Liv","yes",0,-2,"0.25","0.68","0.62"
"31","H","Lee","yes",0,-3,"0.74","0.08","0.70"
"32","H","Bre","yes",0,-1,"0.68","0.16","0.85"
"33","A","MnC","no",NA,NA,"0.39","0.51","1.37"
"34","H","Bur","no",NA,NA,"1.02","-0.27","1.09"
"35","A","Pal","no",NA,NA,"1.05","-0.31","0.79"
"36","H","Eve","no",NA,NA,"1.36","-0.70","0.09"
"37","H","Lei","no",NA,NA,"0.85","-0.05","0.04"
"38","A","Che","no",NA,NA,"0.83","-0.04","0.00"
