"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"1.39","-0.27","-0.27"
"2","A","BHA","yes",0,-2,"1.21","-0.11","-0.38"
"3","A","Tot","yes",0,-1,"0.56","0.49","0.11"
"4","H","Wol","yes",0,-2,"1.07","0.02","0.13"
"5","A","Nor","yes",3,2,"1.55","-0.42","-0.30"
"6","H","New","yes",1,0,"1.83","-0.68","-0.98"
"7","A","Lee","yes",0,-1,"1.26","-0.15","-1.13"
"8","H","Liv","yes",0,-5,"0.77","0.29","-0.84"
"9","A","Eve","yes",3,3,"0.96","0.12","-0.72"
"10","H","Sot","yes",0,-1,"1.60","-0.47","-1.19"
"11","A","Ars","yes",0,-1,"0.52","0.53","-0.66"
"12","H","MnU","yes",3,3,"0.89","0.18","-0.48"
"13","A","Lei","yes",0,-2,"0.86","0.21","-0.27"
"14","H","Che","no",NA,NA,"0.31","0.71","0.44"
"15","H","MnC","no",NA,NA,"0.55","0.50","0.94"
"16","A","Bre","no",NA,NA,"1.23","-0.13","0.81"
"17","A","Bur","no",NA,NA,"1.33","-0.22","0.59"
"18","H","Pal","no",NA,NA,"1.15","-0.06","0.53"
"19","A","Wol","no",NA,NA,"0.99","0.09","0.62"
"20","H","WHU","no",NA,NA,"0.83","0.24","0.86"
"21","H","Tot","no",NA,NA,"1.24","-0.13","0.73"
"22","A","New","no",NA,NA,"1.61","-0.47","0.25"
"23","H","Nor","no",NA,NA,"1.51","-0.39","-0.14"
"24","A","WHU","no",NA,NA,"0.80","0.27","0.13"
"25","H","BHA","no",NA,NA,"1.09","-0.00","0.13"
"26","A","Ast","no",NA,NA,"0.90","0.18","0.31"
"27","A","MnU","no",NA,NA,"1.23","-0.13","0.18"
"28","H","Ars","no",NA,NA,"1.21","-0.11","0.07"
"29","A","Sot","no",NA,NA,"0.98","0.10","0.17"
"30","H","Eve","no",NA,NA,"1.62","-0.49","-0.32"
"31","A","Liv","no",NA,NA,"0.49","0.55","0.23"
"32","H","Lee","no",NA,NA,"1.63","-0.49","-0.26"
"33","H","Bre","no",NA,NA,"1.11","-0.02","-0.28"
"34","A","MnC","no",NA,NA,"0.59","0.46","0.18"
"35","H","Bur","no",NA,NA,"1.55","-0.42","-0.24"
"36","A","Pal","no",NA,NA,"1.06","0.03","-0.22"
"37","H","Lei","no",NA,NA,"1.27","-0.16","-0.38"
"38","A","Che","no",NA,NA,"0.68","0.38","0.00"
