"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"1.24","-0.21","-0.21"
"2","A","BHA","yes",0,-2,"1.06","-0.03","-0.24"
"3","A","Tot","yes",0,-1,"0.39","0.62","0.38"
"4","H","Wol","yes",0,-2,"1.00","0.03","0.41"
"5","A","Nor","yes",3,2,"1.66","-0.62","-0.21"
"6","H","New","yes",1,0,"1.85","-0.80","-1.01"
"7","A","Lee","yes",0,-1,"1.15","-0.12","-1.12"
"8","H","Liv","yes",0,-5,"0.56","0.45","-0.67"
"9","A","Eve","yes",3,3,"0.83","0.20","-0.47"
"10","H","Sot","yes",0,-1,"1.36","-0.32","-0.80"
"11","A","Ars","yes",0,-1,"0.38","0.63","-0.16"
"12","H","MnU","yes",3,3,"0.89","0.13","-0.03"
"13","A","Lei","yes",0,-2,"0.72","0.30","0.27"
"14","H","Che","yes",0,-1,"0.40","0.61","0.88"
"15","H","MnC","yes",0,-2,"0.35","0.65","1.53"
"16","A","Bre","yes",0,-1,"1.01","0.02","1.55"
"17","H","WHU","no",NA,NA,"0.93","0.09","1.65"
"18","H","Tot","no",NA,NA,"1.18","-0.15","1.50"
"19","A","New","no",NA,NA,"1.35","-0.31","1.19"
"20","H","Nor","no",NA,NA,"1.52","-0.48","0.70"
"21","A","WHU","no",NA,NA,"0.76","0.26","0.97"
"22","H","BHA","no",NA,NA,"1.11","-0.08","0.88"
"23","A","Ast","no",NA,NA,"0.84","0.18","1.07"
"24","A","MnU","no",NA,NA,"0.80","0.22","1.29"
"25","H","Ars","no",NA,NA,"1.12","-0.09","1.20"
"26","A","Sot","no",NA,NA,"0.99","0.04","1.24"
"27","H","Eve","no",NA,NA,"1.58","-0.54","0.70"
"28","A","Liv","no",NA,NA,"0.37","0.64","1.34"
"29","H","Lee","no",NA,NA,"1.65","-0.61","0.74"
"30","H","Bre","no",NA,NA,"1.31","-0.27","0.46"
"31","A","MnC","no",NA,NA,"0.40","0.62","1.08"
"32","H","Bur","no",NA,NA,"1.64","-0.60","0.48"
"33","A","Pal","no",NA,NA,"0.94","0.09","0.57"
"34","H","Lei","no",NA,NA,"1.39","-0.36","0.21"
"35","A","Che","no",NA,NA,"0.63","0.39","0.60"
"36","A","Bur","no",NA,NA,"1.27","-0.23","0.37"
"37","H","Pal","no",NA,NA,"1.41","-0.37","-0.00"
"38","A","Wol","no",NA,NA,"1.03","0.00","-0.00"
