"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"0.98","-0.11","-0.11"
"2","A","BHA","yes",0,-2,"1.18","-0.34","-0.46"
"3","A","Tot","yes",0,-1,"0.61","0.31","-0.15"
"4","H","Wol","yes",0,-2,"0.49","0.44","0.30"
"5","A","Nor","yes",3,2,"1.53","-0.73","-0.44"
"6","H","New","yes",1,0,"1.30","-0.47","-0.91"
"7","A","Lee","yes",0,-1,"1.20","-0.36","-1.27"
"8","H","Liv","yes",0,-5,"0.43","0.51","-0.76"
"9","A","Eve","yes",3,3,"0.93","-0.05","-0.81"
"10","H","Sot","yes",0,-1,"0.94","-0.07","-0.88"
"11","A","Ars","yes",0,-1,"0.47","0.46","-0.41"
"12","H","MnU","yes",3,3,"0.65","0.26","-0.15"
"13","A","Lei","yes",0,-2,"0.72","0.18","0.03"
"14","H","Che","yes",0,-1,"0.35","0.60","0.62"
"15","H","MnC","yes",0,-2,"0.22","0.75","1.37"
"16","A","Bre","yes",0,-1,"1.14","-0.29","1.08"
"17","H","WHU","yes",0,-3,"0.62","0.29","1.38"
"18","H","Tot","yes",0,-1,"0.61","0.30","1.68"
"19","A","New","yes",1,0,"1.15","-0.31","1.37"
"20","H","Nor","yes",0,-3,"1.24","-0.40","0.97"
"21","A","Bur","yes",1,0,"1.34","-0.53","0.44"
"22","A","WHU","yes",0,-1,"0.83","0.05","0.50"
"23","H","BHA","yes",0,-2,"0.72","0.18","0.68"
"24","A","Ast","yes",3,1,"1.04","-0.17","0.51"
"25","H","Pal","no",NA,NA,"1.16","-0.32","0.19"
"26","A","MnU","no",NA,NA,"0.69","0.22","0.41"
"27","H","Ars","no",NA,NA,"0.71","0.19","0.60"
"28","A","Wol","no",NA,NA,"1.02","-0.16","0.45"
"29","A","Sot","no",NA,NA,"0.80","0.09","0.53"
"30","H","Eve","no",NA,NA,"1.51","-0.72","-0.19"
"31","A","Liv","no",NA,NA,"0.31","0.65","0.47"
"32","H","Lee","no",NA,NA,"1.14","-0.30","0.17"
"33","H","Bre","no",NA,NA,"1.16","-0.32","-0.15"
"34","A","MnC","no",NA,NA,"0.38","0.57","0.41"
"35","H","Bur","no",NA,NA,"1.17","-0.33","0.08"
"36","A","Pal","no",NA,NA,"1.01","-0.15","-0.07"
"37","H","Lei","no",NA,NA,"1.09","-0.24","-0.30"
"38","A","Che","no",NA,NA,"0.61","0.30","0.00"
