"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"1.04","-0.20","-0.20"
"2","A","BHA","yes",0,-2,"1.03","-0.18","-0.38"
"3","A","Tot","yes",0,-1,"0.40","0.54","0.16"
"4","H","Wol","yes",0,-2,"0.62","0.29","0.45"
"5","A","Nor","yes",3,2,"1.46","-0.68","-0.23"
"6","H","New","yes",1,0,"1.56","-0.79","-1.02"
"7","A","Lee","yes",0,-1,"1.04","-0.20","-1.22"
"8","H","Liv","yes",0,-5,"0.51","0.42","-0.80"
"9","A","Eve","yes",3,3,"0.90","-0.03","-0.83"
"10","H","Sot","yes",0,-1,"1.15","-0.32","-1.15"
"11","A","Ars","yes",0,-1,"0.42","0.52","-0.64"
"12","H","MnU","yes",3,3,"0.61","0.30","-0.33"
"13","A","Lei","yes",0,-2,"0.68","0.22","-0.11"
"14","H","Che","yes",0,-1,"0.37","0.57","0.46"
"15","H","MnC","yes",0,-2,"0.20","0.78","1.24"
"16","A","Bre","yes",0,-1,"0.99","-0.14","1.10"
"17","H","WHU","yes",0,-3,"0.54","0.38","1.47"
"18","H","Tot","yes",0,-1,"0.69","0.20","1.68"
"19","A","New","yes",1,0,"1.34","-0.54","1.14"
"20","H","Nor","yes",0,-3,"1.22","-0.40","0.73"
"21","A","Bur","no",NA,NA,"1.21","-0.39","0.35"
"22","A","WHU","no",NA,NA,"0.80","0.08","0.43"
"23","H","BHA","no",NA,NA,"0.71","0.19","0.62"
"24","A","Ast","no",NA,NA,"0.82","0.06","0.68"
"25","A","MnU","no",NA,NA,"0.82","0.06","0.74"
"26","H","Ars","no",NA,NA,"0.81","0.07","0.81"
"27","A","Sot","no",NA,NA,"0.85","0.03","0.84"
"28","H","Eve","no",NA,NA,"1.37","-0.57","0.27"
"29","A","Liv","no",NA,NA,"0.34","0.61","0.88"
"30","H","Lee","no",NA,NA,"1.10","-0.26","0.62"
"31","H","Bre","no",NA,NA,"1.09","-0.25","0.36"
"32","A","MnC","no",NA,NA,"0.30","0.65","1.01"
"33","H","Bur","no",NA,NA,"1.48","-0.70","0.31"
"34","A","Pal","no",NA,NA,"0.90","-0.03","0.28"
"35","H","Lei","no",NA,NA,"1.04","-0.19","0.09"
"36","A","Che","no",NA,NA,"0.66","0.24","0.33"
"37","H","Pal","no",NA,NA,"1.10","-0.26","0.06"
"38","A","Wol","no",NA,NA,"0.92","-0.06","-0.00"
