"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"1.15","-0.17","-0.17"
"2","A","BHA","yes",0,-2,"1.07","-0.08","-0.24"
"3","A","Tot","yes",0,-1,"0.41","0.59","0.34"
"4","H","Wol","yes",0,-2,"0.89","0.10","0.44"
"5","A","Nor","yes",3,2,"1.68","-0.70","-0.26"
"6","H","New","yes",1,0,"1.74","-0.76","-1.02"
"7","A","Lee","yes",0,-1,"1.15","-0.17","-1.18"
"8","H","Liv","yes",0,-5,"0.60","0.39","-0.79"
"9","A","Eve","yes",3,3,"0.84","0.15","-0.65"
"10","H","Sot","yes",0,-1,"1.27","-0.28","-0.93"
"11","A","Ars","yes",0,-1,"0.38","0.61","-0.31"
"12","H","MnU","yes",3,3,"0.81","0.18","-0.14"
"13","A","Lei","yes",0,-2,"0.60","0.39","0.26"
"14","H","Che","yes",0,-1,"0.35","0.64","0.90"
"15","H","MnC","yes",0,-2,"0.32","0.68","1.58"
"16","A","Bre","yes",0,-1,"1.03","-0.04","1.54"
"17","H","WHU","yes",0,-3,"0.78","0.22","1.76"
"18","H","Tot","no",NA,NA,"1.11","-0.12","1.63"
"19","A","New","no",NA,NA,"1.36","-0.38","1.25"
"20","H","Nor","no",NA,NA,"1.52","-0.54","0.72"
"21","A","WHU","no",NA,NA,"0.78","0.21","0.93"
"22","H","BHA","no",NA,NA,"1.02","-0.03","0.90"
"23","A","Ast","no",NA,NA,"0.84","0.15","1.05"
"24","A","MnU","no",NA,NA,"0.82","0.17","1.22"
"25","H","Ars","no",NA,NA,"1.01","-0.03","1.20"
"26","A","Sot","no",NA,NA,"1.01","-0.03","1.17"
"27","H","Eve","no",NA,NA,"1.48","-0.49","0.68"
"28","A","Liv","no",NA,NA,"0.37","0.62","1.30"
"29","H","Lee","no",NA,NA,"1.56","-0.58","0.72"
"30","H","Bre","no",NA,NA,"1.20","-0.22","0.51"
"31","A","MnC","no",NA,NA,"0.40","0.60","1.10"
"32","H","Bur","no",NA,NA,"1.54","-0.55","0.55"
"33","A","Pal","no",NA,NA,"0.87","0.12","0.67"
"34","H","Lei","no",NA,NA,"1.29","-0.30","0.36"
"35","A","Che","no",NA,NA,"0.69","0.31","0.67"
"36","A","Bur","no",NA,NA,"1.28","-0.29","0.38"
"37","H","Pal","no",NA,NA,"1.31","-0.33","0.05"
"38","A","Wol","no",NA,NA,"1.04","-0.05","0.00"
