"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"0.82","0.04","0.04"
"2","A","BHA","yes",0,-2,"1.45","-0.71","-0.66"
"3","A","Tot","yes",0,-1,"0.53","0.37","-0.29"
"4","H","Wol","yes",0,-2,"0.46","0.46","0.17"
"5","A","Nor","yes",3,2,"1.72","-1.01","-0.84"
"6","H","New","yes",1,0,"1.01","-0.19","-1.04"
"7","A","Lee","yes",0,-1,"1.39","-0.63","-1.66"
"8","H","Liv","yes",0,-5,"0.29","0.66","-1.00"
"9","A","Eve","yes",3,3,"1.04","-0.22","-1.22"
"10","H","Sot","yes",0,-1,"0.89","-0.05","-1.27"
"11","A","Ars","yes",0,-1,"0.49","0.43","-0.84"
"12","H","MnU","yes",3,3,"0.53","0.38","-0.46"
"13","A","Lei","yes",0,-2,"0.69","0.19","-0.27"
"14","H","Che","yes",0,-1,"0.25","0.71","0.44"
"15","H","MnC","yes",0,-2,"0.19","0.78","1.22"
"16","A","Bre","yes",0,-1,"1.24","-0.45","0.76"
"17","H","WHU","yes",0,-3,"0.58","0.32","1.08"
"18","H","Tot","yes",0,-1,"0.55","0.35","1.43"
"19","A","New","yes",1,0,"1.15","-0.35","1.09"
"20","H","Nor","yes",0,-3,"1.24","-0.45","0.63"
"21","A","Bur","yes",1,0,"1.33","-0.56","0.08"
"22","A","WHU","yes",0,-1,"0.71","0.16","0.24"
"23","H","BHA","yes",0,-2,"0.68","0.21","0.45"
"24","A","Ast","yes",3,1,"1.10","-0.29","0.16"
"25","H","Pal","yes",0,-3,"0.82","0.04","0.20"
"26","A","MnU","yes",1,0,"0.78","0.09","0.29"
"27","H","Ars","yes",0,-1,"0.58","0.32","0.61"
"28","A","Wol","yes",0,-4,"1.04","-0.22","0.40"
"29","A","Sot","yes",3,1,"1.04","-0.23","0.17"
"30","A","Liv","yes",0,-2,"0.27","0.68","0.85"
"31","H","Lee","no",NA,NA,"0.94","-0.11","0.75"
"32","H","Bre","no",NA,NA,"0.85","0.01","0.75"
"33","A","MnC","no",NA,NA,"0.38","0.55","1.30"
"34","H","Bur","no",NA,NA,"1.12","-0.32","0.98"
"35","A","Pal","no",NA,NA,"1.02","-0.20","0.78"
"36","H","Eve","no",NA,NA,"1.54","-0.81","-0.03"
"37","H","Lei","no",NA,NA,"0.94","-0.11","-0.13"
"38","A","Che","no",NA,NA,"0.74","0.13","-0.00"
