"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"0.69","0.14","0.14"
"2","A","BHA","yes",0,-2,"1.49","-0.85","-0.71"
"3","A","Tot","yes",0,-1,"0.63","0.22","-0.49"
"4","H","Wol","yes",0,-2,"0.44","0.46","-0.03"
"5","A","Nor","yes",3,2,"1.62","-1.01","-1.05"
"6","H","New","yes",1,0,"0.89","-0.11","-1.15"
"7","A","Lee","yes",0,-1,"1.43","-0.78","-1.94"
"8","H","Liv","yes",0,-5,"0.25","0.69","-1.25"
"9","A","Eve","yes",3,3,"0.96","-0.20","-1.45"
"10","H","Sot","yes",0,-1,"0.77","0.04","-1.41"
"11","A","Ars","yes",0,-1,"0.58","0.28","-1.13"
"12","H","MnU","yes",3,3,"0.49","0.39","-0.74"
"13","A","Lei","yes",0,-2,"0.66","0.18","-0.56"
"14","H","Che","yes",0,-1,"0.20","0.75","0.19"
"15","H","MnC","yes",0,-2,"0.16","0.81","1.00"
"16","A","Bre","yes",0,-1,"1.16","-0.45","0.55"
"17","H","WHU","yes",0,-3,"0.54","0.32","0.87"
"18","H","Tot","yes",0,-1,"0.43","0.46","1.34"
"19","A","New","yes",1,0,"0.98","-0.22","1.12"
"20","H","Nor","yes",0,-3,"1.13","-0.41","0.71"
"21","A","Bur","yes",1,0,"1.34","-0.67","0.04"
"22","A","WHU","yes",0,-1,"0.78","0.04","0.07"
"23","H","BHA","yes",0,-2,"0.43","0.46","0.53"
"24","A","Ast","yes",3,1,"1.17","-0.46","0.07"
"25","H","Pal","yes",0,-3,"0.75","0.07","0.14"
"26","A","MnU","yes",1,0,"0.76","0.05","0.19"
"27","H","Ars","yes",0,-1,"0.53","0.34","0.53"
"28","A","Wol","yes",0,-4,"1.07","-0.33","0.20"
"29","A","Sot","yes",3,1,"1.00","-0.25","-0.05"
"30","A","Liv","yes",0,-2,"0.27","0.66","0.61"
"31","H","Lee","yes",0,-3,"0.75","0.07","0.68"
"32","H","Bre","yes",0,-1,"0.69","0.15","0.82"
"33","A","MnC","no",NA,NA,"0.42","0.47","1.30"
"34","H","Bur","no",NA,NA,"1.03","-0.28","1.01"
"35","A","Pal","no",NA,NA,"1.05","-0.30","0.71"
"36","H","Eve","no",NA,NA,"1.38","-0.71","0.00"
"37","H","Lei","no",NA,NA,"0.87","-0.08","-0.08"
"38","A","Che","no",NA,NA,"0.74","0.08","-0.00"
