"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"1.17","-0.23","-0.23"
"2","A","BHA","yes",0,-2,"1.07","-0.13","-0.36"
"3","A","Tot","yes",0,-1,"0.40","0.57","0.21"
"4","H","Wol","yes",0,-2,"0.81","0.14","0.35"
"5","A","Nor","yes",3,2,"1.69","-0.79","-0.45"
"6","H","New","yes",1,0,"1.66","-0.76","-1.20"
"7","A","Lee","yes",0,-1,"1.07","-0.13","-1.33"
"8","H","Liv","yes",0,-5,"0.53","0.44","-0.90"
"9","A","Eve","yes",3,3,"0.95","-0.00","-0.90"
"10","H","Sot","yes",0,-1,"1.20","-0.27","-1.17"
"11","A","Ars","yes",0,-1,"0.43","0.54","-0.63"
"12","H","MnU","yes",3,3,"0.74","0.22","-0.41"
"13","A","Lei","yes",0,-2,"0.60","0.36","-0.04"
"14","H","Che","yes",0,-1,"0.31","0.67","0.62"
"15","H","MnC","yes",0,-2,"0.22","0.77","1.39"
"16","A","Bre","yes",0,-1,"0.94","0.00","1.40"
"17","H","WHU","yes",0,-3,"0.64","0.33","1.72"
"18","H","Tot","yes",0,-1,"0.93","0.02","1.74"
"19","A","New","no",NA,NA,"1.38","-0.46","1.28"
"20","H","Nor","no",NA,NA,"1.43","-0.52","0.77"
"21","A","WHU","no",NA,NA,"0.77","0.18","0.95"
"22","H","BHA","no",NA,NA,"0.81","0.14","1.09"
"23","A","Ast","no",NA,NA,"0.82","0.13","1.22"
"24","A","MnU","no",NA,NA,"0.76","0.19","1.42"
"25","H","Ars","no",NA,NA,"0.91","0.04","1.45"
"26","A","Sot","no",NA,NA,"1.02","-0.08","1.37"
"27","H","Eve","no",NA,NA,"1.36","-0.44","0.93"
"28","A","Liv","no",NA,NA,"0.37","0.61","1.54"
"29","H","Lee","no",NA,NA,"1.45","-0.54","1.00"
"30","H","Bre","no",NA,NA,"1.10","-0.17","0.84"
"31","A","MnC","no",NA,NA,"0.40","0.58","1.41"
"32","H","Bur","no",NA,NA,"1.62","-0.71","0.70"
"33","A","Pal","no",NA,NA,"0.94","0.00","0.70"
"34","H","Lei","no",NA,NA,"1.18","-0.25","0.46"
"35","A","Che","no",NA,NA,"0.69","0.27","0.73"
"36","A","Bur","no",NA,NA,"1.27","-0.35","0.38"
"37","H","Pal","no",NA,NA,"1.20","-0.27","0.11"
"38","A","Wol","no",NA,NA,"1.05","-0.11","0.00"
