"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"1.16","-0.23","-0.23"
"2","A","BHA","yes",0,-2,"1.06","-0.13","-0.36"
"3","A","Tot","yes",0,-1,"0.41","0.57","0.21"
"4","H","Wol","yes",0,-2,"0.81","0.14","0.35"
"5","A","Nor","yes",3,2,"1.69","-0.79","-0.44"
"6","H","New","yes",1,0,"1.65","-0.75","-1.19"
"7","A","Lee","yes",0,-1,"1.07","-0.13","-1.33"
"8","H","Liv","yes",0,-5,"0.56","0.40","-0.92"
"9","A","Eve","yes",3,3,"0.95","-0.00","-0.93"
"10","H","Sot","yes",0,-1,"1.19","-0.26","-1.19"
"11","A","Ars","yes",0,-1,"0.43","0.54","-0.65"
"12","H","MnU","yes",3,3,"0.74","0.22","-0.43"
"13","A","Lei","yes",0,-2,"0.60","0.36","-0.07"
"14","H","Che","yes",0,-1,"0.31","0.67","0.60"
"15","H","MnC","yes",0,-2,"0.22","0.77","1.37"
"16","A","Bre","yes",0,-1,"0.94","0.00","1.37"
"17","H","WHU","yes",0,-3,"0.63","0.33","1.70"
"18","H","Tot","yes",0,-1,"0.92","0.02","1.72"
"19","A","New","no",NA,NA,"1.37","-0.46","1.27"
"20","H","Nor","no",NA,NA,"1.43","-0.51","0.75"
"21","A","WHU","no",NA,NA,"0.77","0.18","0.94"
"22","H","BHA","no",NA,NA,"0.81","0.14","1.08"
"23","A","Ast","no",NA,NA,"0.82","0.13","1.21"
"24","A","MnU","no",NA,NA,"0.76","0.19","1.40"
"25","H","Ars","no",NA,NA,"0.91","0.04","1.44"
"26","A","Sot","no",NA,NA,"1.02","-0.08","1.36"
"27","H","Eve","no",NA,NA,"1.35","-0.43","0.92"
"28","A","Liv","no",NA,NA,"0.37","0.61","1.53"
"29","H","Lee","no",NA,NA,"1.45","-0.53","1.00"
"30","H","Bre","no",NA,NA,"1.10","-0.16","0.83"
"31","A","MnC","no",NA,NA,"0.40","0.58","1.41"
"32","H","Bur","no",NA,NA,"1.61","-0.71","0.70"
"33","A","Pal","no",NA,NA,"0.94","0.01","0.71"
"34","H","Lei","no",NA,NA,"1.17","-0.24","0.47"
"35","A","Che","no",NA,NA,"0.70","0.26","0.72"
"36","A","Bur","no",NA,NA,"1.27","-0.34","0.38"
"37","H","Pal","no",NA,NA,"1.20","-0.27","0.11"
"38","A","Wol","no",NA,NA,"1.05","-0.11","-0.00"
