"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"0.93","-0.08","-0.08"
"2","A","BHA","yes",0,-2,"0.98","-0.14","-0.22"
"3","A","Tot","yes",0,-1,"0.38","0.56","0.34"
"4","H","Wol","yes",0,-2,"0.57","0.34","0.68"
"5","A","Nor","yes",3,2,"1.41","-0.63","0.04"
"6","H","New","yes",1,0,"1.35","-0.56","-0.52"
"7","A","Lee","yes",0,-1,"1.12","-0.30","-0.82"
"8","H","Liv","yes",0,-5,"0.47","0.45","-0.36"
"9","A","Eve","yes",3,3,"0.98","-0.13","-0.50"
"10","H","Sot","yes",0,-1,"1.18","-0.37","-0.87"
"11","A","Ars","yes",0,-1,"0.48","0.44","-0.43"
"12","H","MnU","yes",3,3,"0.62","0.28","-0.14"
"13","A","Lei","yes",0,-2,"0.67","0.22","0.08"
"14","H","Che","yes",0,-1,"0.39","0.55","0.63"
"15","H","MnC","yes",0,-2,"0.24","0.72","1.35"
"16","A","Bre","yes",0,-1,"1.01","-0.17","1.17"
"17","H","WHU","yes",0,-3,"0.64","0.26","1.43"
"18","H","Tot","yes",0,-1,"0.79","0.08","1.51"
"19","A","New","yes",1,0,"1.32","-0.53","0.98"
"20","H","Nor","yes",0,-3,"1.26","-0.46","0.52"
"21","A","Bur","no",NA,NA,"1.18","-0.37","0.15"
"22","A","WHU","no",NA,NA,"0.77","0.10","0.25"
"23","H","BHA","no",NA,NA,"0.74","0.14","0.39"
"24","A","Ast","no",NA,NA,"0.78","0.09","0.48"
"25","A","MnU","no",NA,NA,"0.66","0.24","0.72"
"26","H","Ars","no",NA,NA,"0.84","0.03","0.75"
"27","A","Sot","no",NA,NA,"0.78","0.09","0.84"
"28","H","Eve","no",NA,NA,"1.39","-0.61","0.23"
"29","A","Liv","no",NA,NA,"0.32","0.62","0.86"
"30","H","Lee","no",NA,NA,"1.10","-0.28","0.58"
"31","H","Bre","no",NA,NA,"1.12","-0.30","0.28"
"32","A","MnC","no",NA,NA,"0.29","0.66","0.94"
"33","H","Bur","no",NA,NA,"1.44","-0.67","0.27"
"34","A","Pal","no",NA,NA,"0.90","-0.05","0.23"
"35","H","Lei","no",NA,NA,"1.07","-0.24","-0.02"
"36","A","Che","no",NA,NA,"0.57","0.35","0.33"
"37","H","Pal","no",NA,NA,"1.12","-0.30","0.03"
"38","A","Wol","no",NA,NA,"0.89","-0.03","-0.00"
