"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"1.63","-0.42","-0.42"
"2","A","BHA","yes",0,-2,"1.24","-0.08","-0.51"
"3","A","Tot","yes",0,-1,"0.65","0.43","-0.08"
"4","H","Wol","yes",0,-2,"0.95","0.17","0.09"
"5","A","Nor","yes",3,2,"1.70","-0.48","-0.40"
"6","H","New","yes",1,0,"1.79","-0.57","-0.96"
"7","A","Lee","yes",0,-1,"1.33","-0.16","-1.13"
"8","H","Liv","yes",0,-5,"0.78","0.32","-0.81"
"9","A","Eve","yes",3,3,"1.05","0.08","-0.73"
"10","H","Sot","yes",0,-1,"1.55","-0.36","-1.09"
"11","A","Ars","yes",0,-1,"0.61","0.47","-0.62"
"12","H","MnU","yes",3,3,"0.88","0.23","-0.39"
"13","A","Lei","no",NA,NA,"1.10","0.04","-0.35"
"14","H","Che","no",NA,NA,"0.33","0.71","0.36"
"15","H","MnC","no",NA,NA,"0.56","0.51","0.88"
"16","A","Bre","no",NA,NA,"1.55","-0.35","0.52"
"17","A","Bur","no",NA,NA,"1.47","-0.29","0.24"
"18","H","Pal","no",NA,NA,"1.17","-0.03","0.21"
"19","A","Wol","no",NA,NA,"1.07","0.06","0.27"
"20","H","WHU","no",NA,NA,"0.70","0.39","0.67"
"21","H","Tot","no",NA,NA,"1.20","-0.05","0.62"
"22","A","New","no",NA,NA,"1.71","-0.50","0.12"
"23","H","Nor","no",NA,NA,"1.55","-0.35","-0.24"
"24","A","WHU","no",NA,NA,"0.90","0.21","-0.02"
"25","H","BHA","no",NA,NA,"1.09","0.05","0.02"
"26","A","Ast","no",NA,NA,"0.96","0.16","0.18"
"27","A","MnU","no",NA,NA,"1.37","-0.20","-0.02"
"28","H","Ars","no",NA,NA,"1.25","-0.10","-0.12"
"29","A","Sot","no",NA,NA,"1.09","0.04","-0.08"
"30","H","Eve","no",NA,NA,"1.48","-0.30","-0.37"
"31","A","Liv","no",NA,NA,"0.63","0.45","0.07"
"32","H","Lee","no",NA,NA,"1.62","-0.42","-0.34"
"33","H","Bre","no",NA,NA,"1.08","0.06","-0.29"
"34","A","MnC","no",NA,NA,"0.82","0.28","-0.00"
"35","H","Bur","no",NA,NA,"1.58","-0.38","-0.38"
"36","A","Pal","no",NA,NA,"1.00","0.13","-0.26"
"37","H","Lei","no",NA,NA,"1.25","-0.09","-0.35"
"38","A","Che","no",NA,NA,"0.75","0.35","0.00"
