"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"0.82","0.03","0.03"
"2","A","BHA","yes",0,-2,"1.44","-0.69","-0.65"
"3","A","Tot","yes",0,-1,"0.56","0.34","-0.31"
"4","H","Wol","yes",0,-2,"0.47","0.45","0.14"
"5","A","Nor","yes",3,2,"1.70","-1.00","-0.86"
"6","H","New","yes",1,0,"0.99","-0.16","-1.02"
"7","A","Lee","yes",0,-1,"1.37","-0.61","-1.63"
"8","H","Liv","yes",0,-5,"0.29","0.66","-0.98"
"9","A","Eve","yes",3,3,"1.03","-0.21","-1.19"
"10","H","Sot","yes",0,-1,"0.90","-0.06","-1.25"
"11","A","Ars","yes",0,-1,"0.49","0.43","-0.82"
"12","H","MnU","yes",3,3,"0.53","0.38","-0.44"
"13","A","Lei","yes",0,-2,"0.68","0.20","-0.24"
"14","H","Che","yes",0,-1,"0.25","0.70","0.46"
"15","H","MnC","yes",0,-2,"0.19","0.78","1.24"
"16","A","Bre","yes",0,-1,"1.22","-0.44","0.80"
"17","H","WHU","yes",0,-3,"0.59","0.31","1.11"
"18","H","Tot","yes",0,-1,"0.56","0.34","1.45"
"19","A","New","yes",1,0,"1.14","-0.34","1.11"
"20","H","Nor","yes",0,-3,"1.25","-0.47","0.64"
"21","A","Bur","yes",1,0,"1.39","-0.63","0.01"
"22","A","WHU","yes",0,-1,"0.74","0.14","0.15"
"23","H","BHA","yes",0,-2,"0.69","0.20","0.35"
"24","A","Ast","yes",3,1,"1.08","-0.27","0.08"
"25","H","Pal","yes",0,-3,"0.83","0.03","0.11"
"26","A","MnU","yes",1,0,"0.77","0.10","0.21"
"27","H","Ars","yes",0,-1,"0.51","0.40","0.60"
"28","A","Wol","yes",0,-4,"1.02","-0.20","0.40"
"29","A","Sot","yes",3,1,"1.04","-0.22","0.18"
"30","A","Liv","yes",0,-2,"0.27","0.69","0.87"
"31","H","Lee","no",NA,NA,"0.95","-0.11","0.75"
"32","H","Bre","no",NA,NA,"0.86","-0.01","0.75"
"33","A","MnC","no",NA,NA,"0.38","0.56","1.31"
"34","H","Bur","no",NA,NA,"1.13","-0.32","0.98"
"35","A","Pal","no",NA,NA,"1.12","-0.31","0.67"
"36","H","Lei","no",NA,NA,"0.95","-0.12","0.55"
"37","A","Che","no",NA,NA,"0.73","0.14","0.69"
"38","H","Eve","no",NA,NA,"1.44","-0.69","-0.00"
