"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"1.39","-0.26","-0.26"
"2","A","BHA","yes",0,-2,"1.22","-0.11","-0.37"
"3","A","Tot","yes",0,-1,"0.57","0.48","0.11"
"4","H","Wol","yes",0,-2,"1.05","0.05","0.16"
"5","A","Nor","yes",3,2,"1.56","-0.42","-0.26"
"6","H","New","yes",1,0,"1.83","-0.66","-0.92"
"7","A","Lee","yes",0,-1,"1.10","0.00","-0.92"
"8","H","Liv","yes",0,-5,"0.76","0.31","-0.61"
"9","A","Eve","yes",3,3,"0.99","0.11","-0.50"
"10","H","Sot","yes",0,-1,"1.60","-0.46","-0.96"
"11","A","Ars","yes",0,-1,"0.54","0.51","-0.45"
"12","H","MnU","yes",3,3,"0.90","0.18","-0.26"
"13","A","Lei","yes",0,-2,"0.88","0.20","-0.06"
"14","H","Che","no",NA,NA,"0.32","0.71","0.65"
"15","H","MnC","no",NA,NA,"0.55","0.50","1.15"
"16","A","Bre","no",NA,NA,"1.25","-0.14","1.02"
"17","A","Bur","no",NA,NA,"1.38","-0.25","0.77"
"18","H","Pal","no",NA,NA,"1.31","-0.19","0.57"
"19","A","Wol","no",NA,NA,"1.01","0.09","0.66"
"20","H","WHU","no",NA,NA,"0.82","0.25","0.91"
"21","H","Tot","no",NA,NA,"1.24","-0.13","0.79"
"22","A","New","no",NA,NA,"1.64","-0.49","0.29"
"23","H","Nor","no",NA,NA,"1.59","-0.44","-0.15"
"24","A","WHU","no",NA,NA,"0.83","0.25","0.10"
"25","H","BHA","no",NA,NA,"1.10","0.00","0.11"
"26","A","Ast","no",NA,NA,"0.91","0.17","0.28"
"27","A","MnU","no",NA,NA,"1.25","-0.13","0.15"
"28","H","Ars","no",NA,NA,"1.22","-0.10","0.05"
"29","A","Sot","no",NA,NA,"0.99","0.10","0.15"
"30","H","Eve","no",NA,NA,"1.61","-0.46","-0.31"
"31","A","Liv","no",NA,NA,"0.51","0.53","0.22"
"32","H","Lee","no",NA,NA,"1.63","-0.48","-0.26"
"33","H","Bre","no",NA,NA,"1.12","-0.02","-0.27"
"34","A","MnC","no",NA,NA,"0.62","0.44","0.17"
"35","H","Bur","no",NA,NA,"1.56","-0.41","-0.25"
"36","A","Pal","no",NA,NA,"1.07","0.02","-0.22"
"37","H","Lei","no",NA,NA,"1.25","-0.13","-0.36"
"38","A","Che","no",NA,NA,"0.71","0.36","0.00"
