"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"0.80","0.01","0.01"
"2","A","BHA","yes",0,-2,"1.20","-0.49","-0.48"
"3","A","Tot","yes",0,-1,"0.55","0.31","-0.17"
"4","H","Wol","yes",0,-2,"0.52","0.35","0.18"
"5","A","Nor","yes",3,2,"1.60","-0.99","-0.80"
"6","H","New","yes",1,0,"0.89","-0.11","-0.91"
"7","A","Lee","yes",0,-1,"1.25","-0.55","-1.47"
"8","H","Liv","yes",0,-5,"0.37","0.54","-0.93"
"9","A","Eve","yes",3,3,"0.94","-0.17","-1.10"
"10","H","Sot","yes",0,-1,"0.89","-0.11","-1.20"
"11","A","Ars","yes",0,-1,"0.39","0.52","-0.69"
"12","H","MnU","yes",3,3,"0.54","0.32","-0.36"
"13","A","Lei","yes",0,-2,"0.65","0.19","-0.17"
"14","H","Che","yes",0,-1,"0.26","0.67","0.51"
"15","H","MnC","yes",0,-2,"0.17","0.79","1.29"
"16","A","Bre","yes",0,-1,"1.19","-0.47","0.82"
"17","H","WHU","yes",0,-3,"0.55","0.31","1.13"
"18","H","Tot","yes",0,-1,"0.56","0.31","1.44"
"19","A","New","yes",1,0,"1.02","-0.27","1.17"
"20","H","Nor","yes",0,-3,"1.17","-0.45","0.72"
"21","A","Bur","yes",1,0,"1.26","-0.57","0.15"
"22","A","WHU","yes",0,-1,"0.71","0.12","0.28"
"23","H","BHA","yes",0,-2,"0.70","0.13","0.41"
"24","A","Ast","yes",3,1,"0.91","-0.13","0.28"
"25","H","Pal","yes",0,-3,"0.84","-0.04","0.23"
"26","A","MnU","yes",1,0,"0.70","0.12","0.36"
"27","H","Ars","yes",0,-1,"0.58","0.27","0.63"
"28","A","Wol","yes",0,-4,"0.90","-0.12","0.51"
"29","A","Sot","no",NA,NA,"0.83","-0.03","0.48"
"30","H","Eve","no",NA,NA,"1.44","-0.79","-0.31"
"31","A","Liv","no",NA,NA,"0.24","0.70","0.39"
"32","H","Lee","no",NA,NA,"1.08","-0.35","0.05"
"33","H","Bre","no",NA,NA,"0.94","-0.17","-0.12"
"34","A","MnC","no",NA,NA,"0.33","0.59","0.47"
"35","H","Bur","no",NA,NA,"1.05","-0.30","0.17"
"36","A","Pal","no",NA,NA,"1.02","-0.27","-0.10"
"37","H","Lei","no",NA,NA,"0.94","-0.17","-0.27"
"38","A","Che","no",NA,NA,"0.59","0.27","-0.00"
