"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"1.15","-0.24","-0.24"
"2","A","BHA","yes",0,-2,"1.08","-0.15","-0.39"
"3","A","Tot","yes",0,-1,"0.40","0.57","0.17"
"4","H","Wol","yes",0,-2,"0.69","0.25","0.43"
"5","A","Nor","yes",3,2,"1.48","-0.59","-0.17"
"6","H","New","yes",1,0,"1.66","-0.79","-0.95"
"7","A","Lee","yes",0,-1,"1.04","-0.12","-1.07"
"8","H","Liv","yes",0,-5,"0.56","0.40","-0.67"
"9","A","Eve","yes",3,3,"0.92","0.01","-0.66"
"10","H","Sot","yes",0,-1,"1.26","-0.36","-1.02"
"11","A","Ars","yes",0,-1,"0.42","0.54","-0.47"
"12","H","MnU","yes",3,3,"0.75","0.20","-0.28"
"13","A","Lei","yes",0,-2,"0.58","0.38","0.10"
"14","H","Che","yes",0,-1,"0.37","0.61","0.71"
"15","H","MnC","yes",0,-2,"0.22","0.76","1.47"
"16","A","Bre","yes",0,-1,"0.93","0.00","1.47"
"17","H","WHU","yes",0,-3,"0.62","0.33","1.80"
"18","H","Tot","yes",0,-1,"0.91","0.02","1.83"
"19","A","New","yes",1,0,"1.38","-0.48","1.35"
"20","A","Bur","no",NA,NA,"1.24","-0.34","1.01"
"21","H","Nor","no",NA,NA,"1.50","-0.61","0.40"
"22","A","WHU","no",NA,NA,"0.70","0.24","0.65"
"23","H","BHA","no",NA,NA,"0.80","0.14","0.79"
"24","A","Ast","no",NA,NA,"0.81","0.13","0.91"
"25","A","MnU","no",NA,NA,"0.83","0.11","1.02"
"26","H","Ars","no",NA,NA,"0.91","0.03","1.05"
"27","A","Sot","no",NA,NA,"0.87","0.06","1.11"
"28","H","Eve","no",NA,NA,"1.49","-0.60","0.51"
"29","A","Liv","no",NA,NA,"0.36","0.61","1.12"
"30","H","Lee","no",NA,NA,"1.43","-0.54","0.58"
"31","H","Bre","no",NA,NA,"1.18","-0.27","0.31"
"32","A","MnC","no",NA,NA,"0.31","0.67","0.98"
"33","H","Bur","no",NA,NA,"1.60","-0.72","0.26"
"34","A","Pal","no",NA,NA,"0.91","0.02","0.28"
"35","H","Lei","no",NA,NA,"1.14","-0.23","0.05"
"36","A","Che","no",NA,NA,"0.69","0.26","0.31"
"37","H","Pal","no",NA,NA,"1.22","-0.31","0.00"
"38","A","Wol","no",NA,NA,"0.93","-0.00","0.00"
