"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"0.83","0.02","0.02"
"2","A","BHA","yes",0,-2,"1.28","-0.50","-0.48"
"3","A","Tot","yes",0,-1,"0.62","0.27","-0.20"
"4","H","Wol","yes",0,-2,"0.55","0.36","0.15"
"5","A","Nor","yes",3,2,"1.54","-0.82","-0.66"
"6","H","New","yes",1,0,"1.07","-0.26","-0.93"
"7","A","Lee","yes",0,-1,"1.32","-0.55","-1.48"
"8","H","Liv","yes",0,-5,"0.39","0.54","-0.94"
"9","A","Eve","yes",3,3,"0.97","-0.14","-1.08"
"10","H","Sot","yes",0,-1,"0.87","-0.02","-1.10"
"11","A","Ars","yes",0,-1,"0.42","0.50","-0.59"
"12","H","MnU","yes",3,3,"0.54","0.36","-0.23"
"13","A","Lei","yes",0,-2,"0.69","0.19","-0.04"
"14","H","Che","yes",0,-1,"0.31","0.63","0.59"
"15","H","MnC","yes",0,-2,"0.18","0.78","1.37"
"16","A","Bre","yes",0,-1,"1.25","-0.46","0.91"
"17","H","WHU","yes",0,-3,"0.57","0.34","1.24"
"18","H","Tot","yes",0,-1,"0.58","0.31","1.55"
"19","A","New","yes",1,0,"1.17","-0.38","1.18"
"20","H","Nor","yes",0,-3,"1.21","-0.42","0.75"
"21","A","Bur","yes",1,0,"1.29","-0.52","0.24"
"22","A","WHU","yes",0,-1,"0.75","0.11","0.35"
"23","H","BHA","yes",0,-2,"0.66","0.23","0.58"
"24","A","Ast","yes",3,1,"1.05","-0.23","0.35"
"25","H","Pal","yes",0,-3,"0.99","-0.16","0.18"
"26","A","MnU","yes",1,0,"0.75","0.12","0.31"
"27","H","Ars","no",NA,NA,"0.66","0.23","0.53"
"28","A","Wol","no",NA,NA,"0.94","-0.10","0.43"
"29","A","Sot","no",NA,NA,"0.77","0.09","0.52"
"30","H","Eve","no",NA,NA,"1.45","-0.71","-0.18"
"31","A","Liv","no",NA,NA,"0.29","0.66","0.48"
"32","H","Lee","no",NA,NA,"1.13","-0.32","0.15"
"33","H","Bre","no",NA,NA,"1.07","-0.26","-0.11"
"34","A","MnC","no",NA,NA,"0.40","0.53","0.42"
"35","H","Bur","no",NA,NA,"1.10","-0.29","0.14"
"36","A","Pal","no",NA,NA,"1.07","-0.26","-0.12"
"37","H","Lei","no",NA,NA,"0.98","-0.15","-0.27"
"38","A","Che","no",NA,NA,"0.62","0.27","0.00"
