"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"0.75","0.10","0.10"
"2","A","BHA","yes",0,-2,"1.48","-0.79","-0.69"
"3","A","Tot","yes",0,-1,"0.55","0.33","-0.36"
"4","H","Wol","yes",0,-2,"0.47","0.43","0.07"
"5","A","Nor","yes",3,2,"1.61","-0.95","-0.88"
"6","H","New","yes",1,0,"0.95","-0.15","-1.03"
"7","A","Lee","yes",0,-1,"1.42","-0.72","-1.75"
"8","H","Liv","yes",0,-5,"0.27","0.68","-1.07"
"9","A","Eve","yes",3,3,"0.96","-0.16","-1.24"
"10","H","Sot","yes",0,-1,"0.83","0.00","-1.23"
"11","A","Ars","yes",0,-1,"0.58","0.30","-0.94"
"12","H","MnU","yes",3,3,"0.53","0.36","-0.57"
"13","A","Lei","yes",0,-2,"0.66","0.21","-0.37"
"14","H","Che","yes",0,-1,"0.21","0.74","0.37"
"15","H","MnC","yes",0,-2,"0.17","0.79","1.17"
"16","A","Bre","yes",0,-1,"1.16","-0.40","0.77"
"17","H","WHU","yes",0,-3,"0.59","0.29","1.05"
"18","H","Tot","yes",0,-1,"0.47","0.43","1.49"
"19","A","New","yes",1,0,"1.05","-0.27","1.22"
"20","H","Nor","yes",0,-3,"1.16","-0.40","0.82"
"21","A","Bur","yes",1,0,"1.34","-0.62","0.20"
"22","A","WHU","yes",0,-1,"0.72","0.13","0.32"
"23","H","BHA","yes",0,-2,"0.53","0.36","0.68"
"24","A","Ast","yes",3,1,"1.17","-0.42","0.26"
"25","H","Pal","yes",0,-3,"0.79","0.04","0.30"
"26","A","MnU","yes",1,0,"0.79","0.04","0.34"
"27","H","Ars","yes",0,-1,"0.52","0.37","0.71"
"28","A","Wol","yes",0,-4,"1.06","-0.28","0.43"
"29","A","Sot","yes",3,1,"1.09","-0.32","0.11"
"30","A","Liv","yes",0,-2,"0.27","0.67","0.78"
"31","H","Lee","yes",0,-3,"0.80","0.03","0.80"
"32","H","Bre","no",NA,NA,"0.78","0.06","0.86"
"33","A","MnC","no",NA,NA,"0.42","0.49","1.35"
"34","H","Bur","no",NA,NA,"1.13","-0.37","0.98"
"35","A","Pal","no",NA,NA,"1.04","-0.26","0.72"
"36","H","Eve","no",NA,NA,"1.45","-0.75","-0.04"
"37","H","Lei","no",NA,NA,"0.88","-0.06","-0.10"
"38","A","Che","no",NA,NA,"0.75","0.10","-0.00"
