"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"0.54","0.23","0.23"
"2","A","BHA","yes",0,-2,"1.17","-0.67","-0.43"
"3","A","Tot","yes",0,-1,"0.48","0.32","-0.11"
"4","H","Wol","yes",0,-2,"0.41","0.41","0.30"
"5","A","Nor","yes",3,2,"1.64","-1.35","-1.05"
"6","H","New","yes",1,0,"0.64","0.08","-0.97"
"7","A","Lee","yes",0,-1,"1.34","-0.92","-1.89"
"8","H","Liv","yes",0,-5,"0.17","0.76","-1.13"
"9","A","Eve","yes",3,3,"0.82","-0.18","-1.31"
"10","H","Sot","yes",0,-1,"0.79","-0.13","-1.44"
"11","A","Ars","yes",0,-1,"0.44","0.37","-1.07"
"12","H","MnU","yes",3,3,"0.52","0.25","-0.82"
"13","A","Lei","yes",0,-2,"0.65","0.06","-0.75"
"14","H","Che","yes",0,-1,"0.19","0.72","-0.03"
"15","H","MnC","yes",0,-2,"0.13","0.82","0.79"
"16","A","Bre","yes",0,-1,"1.06","-0.51","0.27"
"17","H","WHU","yes",0,-3,"0.49","0.29","0.57"
"18","H","Tot","yes",0,-1,"0.34","0.51","1.08"
"19","A","New","yes",1,0,"0.80","-0.15","0.93"
"20","H","Nor","yes",0,-3,"1.02","-0.46","0.46"
"21","A","Bur","yes",1,0,"1.18","-0.68","-0.22"
"22","A","WHU","yes",0,-1,"0.74","-0.05","-0.27"
"23","H","BHA","yes",0,-2,"0.36","0.48","0.21"
"24","A","Ast","yes",3,1,"1.10","-0.58","-0.37"
"25","H","Pal","yes",0,-3,"0.64","0.08","-0.29"
"26","A","MnU","yes",1,0,"0.63","0.10","-0.19"
"27","H","Ars","yes",0,-1,"0.41","0.42","0.23"
"28","A","Wol","yes",0,-4,"1.07","-0.53","-0.30"
"29","A","Sot","yes",3,1,"1.00","-0.43","-0.73"
"30","A","Liv","yes",0,-2,"0.24","0.66","-0.07"
"31","H","Lee","yes",0,-3,"0.59","0.16","0.09"
"32","H","Bre","yes",0,-1,"0.54","0.23","0.32"
"33","A","MnC","yes",0,-4,"0.30","0.58","0.89"
"34","H","Bur","yes",0,-1,"0.83","-0.19","0.70"
"35","A","Pal","yes",0,-1,"0.84","-0.20","0.50"
"36","H","Eve","yes",1,0,"1.07","-0.53","-0.03"
"37","H","Lei","yes",0,-4,"0.69","0.02","-0.01"
"38","A","Che","yes",0,-1,"0.69","0.01","0.00"
