"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"0.93","-0.12","-0.12"
"2","A","BHA","yes",0,-2,"0.92","-0.11","-0.23"
"3","A","Tot","yes",0,-1,"0.35","0.58","0.36"
"4","H","Wol","yes",0,-2,"0.57","0.31","0.67"
"5","A","Nor","yes",3,2,"1.35","-0.61","0.05"
"6","H","New","yes",1,0,"1.35","-0.62","-0.56"
"7","A","Lee","yes",0,-1,"1.05","-0.26","-0.83"
"8","H","Liv","yes",0,-5,"0.47","0.44","-0.39"
"9","A","Eve","yes",3,3,"0.91","-0.09","-0.48"
"10","H","Sot","yes",0,-1,"1.17","-0.40","-0.89"
"11","A","Ars","yes",0,-1,"0.44","0.47","-0.41"
"12","H","MnU","yes",3,3,"0.66","0.21","-0.20"
"13","A","Lei","yes",0,-2,"0.63","0.25","0.05"
"14","H","Che","yes",0,-1,"0.39","0.54","0.58"
"15","H","MnC","yes",0,-2,"0.24","0.71","1.30"
"16","A","Bre","yes",0,-1,"0.95","-0.14","1.15"
"17","H","WHU","yes",0,-3,"0.64","0.23","1.39"
"18","H","Tot","yes",0,-1,"0.78","0.06","1.45"
"19","A","New","yes",1,0,"1.14","-0.36","1.09"
"20","H","Nor","yes",0,-3,"1.25","-0.50","0.59"
"21","A","Bur","yes",1,0,"1.13","-0.35","0.23"
"22","A","WHU","yes",0,-1,"0.66","0.20","0.44"
"23","H","BHA","no",NA,NA,"0.74","0.11","0.55"
"24","A","Ast","no",NA,NA,"0.73","0.12","0.67"
"25","H","Pal","no",NA,NA,"1.12","-0.34","0.33"
"26","A","MnU","no",NA,NA,"0.61","0.27","0.60"
"27","H","Ars","no",NA,NA,"0.84","-0.01","0.59"
"28","A","Sot","no",NA,NA,"0.72","0.13","0.72"
"29","H","Eve","no",NA,NA,"1.49","-0.79","-0.06"
"30","A","Liv","no",NA,NA,"0.30","0.64","0.58"
"31","H","Lee","no",NA,NA,"1.09","-0.31","0.28"
"32","H","Bre","no",NA,NA,"1.11","-0.34","-0.06"
"33","A","MnC","no",NA,NA,"0.27","0.68","0.62"
"34","H","Bur","no",NA,NA,"1.43","-0.71","-0.09"
"35","A","Pal","no",NA,NA,"0.84","-0.01","-0.10"
"36","H","Lei","no",NA,NA,"1.07","-0.28","-0.38"
"37","A","Che","no",NA,NA,"0.52","0.37","-0.01"
"38","A","Wol","no",NA,NA,"0.83","0.01","0.00"
