"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"1.22","-0.20","-0.20"
"2","A","BHA","yes",0,-2,"1.20","-0.19","-0.39"
"3","A","Tot","yes",0,-1,"0.39","0.62","0.23"
"4","H","Wol","yes",0,-2,"0.99","0.02","0.25"
"5","A","Nor","yes",3,2,"1.59","-0.57","-0.31"
"6","H","New","yes",1,0,"1.85","-0.82","-1.13"
"7","A","Lee","yes",0,-1,"1.12","-0.10","-1.23"
"8","H","Liv","yes",0,-5,"0.52","0.49","-0.74"
"9","A","Eve","yes",3,3,"0.84","0.18","-0.57"
"10","H","Sot","yes",0,-1,"1.56","-0.54","-1.10"
"11","A","Ars","yes",0,-1,"0.38","0.62","-0.48"
"12","H","MnU","yes",3,3,"0.78","0.23","-0.25"
"13","A","Lei","yes",0,-2,"0.71","0.30","0.05"
"14","H","Che","yes",0,-1,"0.43","0.58","0.62"
"15","H","MnC","yes",0,-2,"0.35","0.65","1.28"
"16","A","Bre","yes",0,-1,"1.00","0.02","1.29"
"17","A","Wol","no",NA,NA,"1.00","0.02","1.31"
"18","H","WHU","no",NA,NA,"0.92","0.09","1.40"
"19","H","Tot","no",NA,NA,"1.15","-0.13","1.27"
"20","A","New","no",NA,NA,"1.38","-0.36","0.92"
"21","H","Nor","no",NA,NA,"1.52","-0.50","0.42"
"22","A","WHU","no",NA,NA,"0.60","0.41","0.83"
"23","H","BHA","no",NA,NA,"1.07","-0.05","0.77"
"24","A","Ast","no",NA,NA,"0.77","0.24","1.02"
"25","A","MnU","no",NA,NA,"0.79","0.22","1.23"
"26","H","Ars","no",NA,NA,"1.20","-0.18","1.05"
"27","A","Sot","no",NA,NA,"0.96","0.05","1.10"
"28","H","Eve","no",NA,NA,"1.58","-0.55","0.55"
"29","A","Liv","no",NA,NA,"0.38","0.63","1.18"
"30","H","Lee","no",NA,NA,"1.65","-0.63","0.55"
"31","H","Bre","no",NA,NA,"1.16","-0.14","0.41"
"32","A","MnC","no",NA,NA,"0.44","0.57","0.98"
"33","H","Bur","no",NA,NA,"1.64","-0.61","0.37"
"34","A","Pal","no",NA,NA,"0.93","0.09","0.45"
"35","H","Lei","no",NA,NA,"1.32","-0.30","0.15"
"36","A","Che","no",NA,NA,"0.62","0.39","0.54"
"37","A","Bur","no",NA,NA,"1.25","-0.23","0.31"
"38","H","Pal","no",NA,NA,"1.33","-0.31","0.00"
