"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"1.39","-0.38","-0.38"
"2","A","BHA","yes",0,-2,"1.19","-0.18","-0.55"
"3","A","Tot","yes",0,-1,"0.70","0.31","-0.25"
"4","H","Wol","yes",0,-2,"0.75","0.26","0.01"
"5","A","Nor","yes",3,2,"1.91","-0.89","-0.87"
"6","H","New","yes",1,0,"1.54","-0.52","-1.40"
"7","A","Lee","yes",0,-1,"1.25","-0.24","-1.63"
"8","H","Liv","yes",0,-5,"0.47","0.54","-1.10"
"9","A","Eve","yes",3,3,"0.98","0.03","-1.07"
"10","H","Sot","yes",0,-1,"1.12","-0.11","-1.18"
"11","A","Ars","yes",0,-1,"0.65","0.36","-0.82"
"12","H","MnU","no",NA,NA,"0.54","0.46","-0.36"
"13","A","Lei","no",NA,NA,"0.98","0.03","-0.33"
"14","H","Che","no",NA,NA,"0.30","0.70","0.37"
"15","H","MnC","no",NA,NA,"0.42","0.58","0.96"
"16","A","Bre","no",NA,NA,"1.47","-0.46","0.50"
"17","A","Bur","no",NA,NA,"1.38","-0.37","0.13"
"18","H","Pal","no",NA,NA,"0.90","0.10","0.24"
"19","A","Wol","no",NA,NA,"1.25","-0.24","0.00"
"20","H","WHU","no",NA,NA,"0.37","0.63","0.63"
"21","H","Tot","no",NA,NA,"0.99","0.02","0.65"
"22","A","New","no",NA,NA,"1.67","-0.65","-0.01"
"23","H","Nor","no",NA,NA,"1.27","-0.26","-0.27"
"24","A","WHU","no",NA,NA,"1.04","-0.03","-0.29"
"25","H","BHA","no",NA,NA,"0.75","0.26","-0.04"
"26","A","Ast","no",NA,NA,"1.06","-0.05","-0.09"
"27","A","MnU","no",NA,NA,"1.30","-0.29","-0.38"
"28","H","Ars","no",NA,NA,"0.91","0.10","-0.28"
"29","A","Sot","no",NA,NA,"1.01","0.00","-0.28"
"30","H","Eve","no",NA,NA,"1.16","-0.14","-0.43"
"31","A","Liv","no",NA,NA,"0.71","0.30","-0.13"
"32","H","Lee","no",NA,NA,"1.31","-0.29","-0.42"
"33","H","Bre","no",NA,NA,"0.79","0.21","-0.20"
"34","A","MnC","no",NA,NA,"0.86","0.15","-0.06"
"35","H","Bur","no",NA,NA,"1.30","-0.29","-0.35"
"36","A","Pal","no",NA,NA,"0.95","0.06","-0.29"
"37","H","Lei","no",NA,NA,"1.02","-0.01","-0.30"
"38","A","Che","no",NA,NA,"0.70","0.30","-0.00"
