"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"1.06","-0.13","-0.13"
"2","A","BHA","yes",0,-2,"1.06","-0.12","-0.25"
"3","A","Tot","yes",0,-1,"0.39","0.58","0.33"
"4","H","Wol","yes",0,-2,"0.82","0.13","0.46"
"5","A","Nor","yes",3,2,"1.68","-0.78","-0.32"
"6","H","New","yes",1,0,"1.65","-0.76","-1.07"
"7","A","Lee","yes",0,-1,"1.15","-0.22","-1.29"
"8","H","Liv","yes",0,-5,"0.54","0.43","-0.87"
"9","A","Eve","yes",3,3,"0.84","0.11","-0.76"
"10","H","Sot","yes",0,-1,"1.19","-0.26","-1.01"
"11","A","Ars","yes",0,-1,"0.42","0.55","-0.46"
"12","H","MnU","yes",3,3,"0.74","0.21","-0.25"
"13","A","Lei","yes",0,-2,"0.59","0.37","0.12"
"14","H","Che","yes",0,-1,"0.32","0.66","0.78"
"15","H","MnC","yes",0,-2,"0.22","0.77","1.55"
"16","A","Bre","yes",0,-1,"1.05","-0.12","1.43"
"17","H","WHU","yes",0,-3,"0.71","0.24","1.68"
"18","H","Tot","yes",0,-1,"0.92","0.03","1.70"
"19","A","New","no",NA,NA,"1.35","-0.44","1.27"
"20","H","Nor","no",NA,NA,"1.43","-0.52","0.75"
"21","A","WHU","no",NA,NA,"0.77","0.19","0.93"
"22","H","BHA","no",NA,NA,"0.93","0.01","0.95"
"23","A","Ast","no",NA,NA,"0.83","0.12","1.07"
"24","A","MnU","no",NA,NA,"0.74","0.21","1.28"
"25","H","Ars","no",NA,NA,"0.92","0.02","1.30"
"26","A","Sot","no",NA,NA,"1.01","-0.07","1.23"
"27","H","Eve","no",NA,NA,"1.38","-0.46","0.77"
"28","A","Liv","no",NA,NA,"0.36","0.61","1.39"
"29","H","Lee","no",NA,NA,"1.45","-0.54","0.84"
"30","H","Bre","no",NA,NA,"1.11","-0.18","0.67"
"31","A","MnC","no",NA,NA,"0.40","0.58","1.24"
"32","H","Bur","no",NA,NA,"1.51","-0.61","0.64"
"33","A","Pal","no",NA,NA,"0.86","0.08","0.72"
"34","H","Lei","no",NA,NA,"1.20","-0.27","0.45"
"35","A","Che","no",NA,NA,"0.68","0.28","0.74"
"36","A","Bur","no",NA,NA,"1.27","-0.35","0.38"
"37","H","Pal","no",NA,NA,"1.22","-0.29","0.09"
"38","A","Wol","no",NA,NA,"1.03","-0.09","0.00"
