"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"0.69","0.14","0.14"
"2","A","BHA","yes",0,-2,"1.49","-0.85","-0.71"
"3","A","Tot","yes",0,-1,"0.63","0.22","-0.49"
"4","H","Wol","yes",0,-2,"0.43","0.46","-0.04"
"5","A","Nor","yes",3,2,"1.62","-1.01","-1.05"
"6","H","New","yes",1,0,"0.89","-0.11","-1.16"
"7","A","Lee","yes",0,-1,"1.44","-0.79","-1.94"
"8","H","Liv","yes",0,-5,"0.25","0.69","-1.25"
"9","A","Eve","yes",3,3,"0.97","-0.20","-1.45"
"10","H","Sot","yes",0,-1,"0.77","0.04","-1.42"
"11","A","Ars","yes",0,-1,"0.58","0.28","-1.14"
"12","H","MnU","yes",3,3,"0.50","0.37","-0.76"
"13","A","Lei","yes",0,-2,"0.66","0.18","-0.58"
"14","H","Che","yes",0,-1,"0.20","0.75","0.17"
"15","H","MnC","yes",0,-2,"0.15","0.81","0.98"
"16","A","Bre","yes",0,-1,"1.17","-0.45","0.53"
"17","H","WHU","yes",0,-3,"0.54","0.33","0.85"
"18","H","Tot","yes",0,-1,"0.43","0.46","1.32"
"19","A","New","yes",1,0,"0.98","-0.22","1.10"
"20","H","Nor","yes",0,-3,"1.13","-0.41","0.69"
"21","A","Bur","yes",1,0,"1.35","-0.68","0.01"
"22","A","WHU","yes",0,-1,"0.78","0.03","0.05"
"23","H","BHA","yes",0,-2,"0.43","0.46","0.51"
"24","A","Ast","yes",3,1,"1.18","-0.46","0.05"
"25","H","Pal","yes",0,-3,"0.75","0.07","0.12"
"26","A","MnU","yes",1,0,"0.76","0.05","0.17"
"27","H","Ars","yes",0,-1,"0.53","0.34","0.50"
"28","A","Wol","yes",0,-4,"1.07","-0.33","0.18"
"29","A","Sot","yes",3,1,"1.01","-0.25","-0.08"
"30","A","Liv","yes",0,-2,"0.25","0.69","0.61"
"31","H","Lee","yes",0,-3,"0.75","0.07","0.67"
"32","H","Bre","yes",0,-1,"0.68","0.15","0.82"
"33","A","MnC","no",NA,NA,"0.42","0.47","1.29"
"34","H","Bur","no",NA,NA,"1.03","-0.28","1.02"
"35","A","Pal","no",NA,NA,"1.05","-0.30","0.71"
"36","H","Eve","no",NA,NA,"1.38","-0.71","0.00"
"37","H","Lei","no",NA,NA,"0.86","-0.08","-0.07"
"38","A","Che","no",NA,NA,"0.74","0.07","-0.00"
