"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"1.29","-0.21","-0.21"
"2","A","BHA","yes",0,-2,"1.21","-0.13","-0.34"
"3","A","Tot","yes",0,-1,"0.45","0.58","0.24"
"4","H","Wol","yes",0,-2,"1.01","0.06","0.30"
"5","A","Nor","yes",3,2,"1.55","-0.45","-0.14"
"6","H","New","yes",1,0,"1.75","-0.63","-0.77"
"7","A","Lee","yes",0,-1,"1.12","-0.05","-0.82"
"8","H","Liv","yes",0,-5,"0.52","0.52","-0.30"
"9","A","Eve","yes",3,3,"1.07","0.00","-0.30"
"10","H","Sot","yes",0,-1,"1.53","-0.43","-0.73"
"11","A","Ars","yes",0,-1,"0.56","0.48","-0.26"
"12","H","MnU","yes",3,3,"0.84","0.21","-0.04"
"13","A","Lei","yes",0,-2,"0.89","0.17","0.13"
"14","H","Che","yes",0,-1,"0.38","0.64","0.77"
"15","H","MnC","yes",0,-2,"0.38","0.64","1.41"
"16","A","Bre","no",NA,NA,"1.26","-0.18","1.23"
"17","A","Bur","no",NA,NA,"1.40","-0.31","0.92"
"18","H","Pal","no",NA,NA,"1.35","-0.26","0.66"
"19","A","Wol","no",NA,NA,"1.15","-0.08","0.59"
"20","H","WHU","no",NA,NA,"0.79","0.26","0.85"
"21","H","Tot","no",NA,NA,"1.18","-0.10","0.75"
"22","A","New","no",NA,NA,"1.47","-0.37","0.38"
"23","H","Nor","no",NA,NA,"1.56","-0.46","-0.07"
"24","A","WHU","no",NA,NA,"0.70","0.35","0.28"
"25","H","BHA","no",NA,NA,"1.08","-0.00","0.27"
"26","A","Ast","no",NA,NA,"0.86","0.20","0.47"
"27","A","MnU","no",NA,NA,"0.91","0.15","0.62"
"28","H","Ars","no",NA,NA,"1.28","-0.19","0.43"
"29","A","Sot","no",NA,NA,"1.08","-0.01","0.42"
"30","H","Eve","no",NA,NA,"1.52","-0.42","0.00"
"31","A","Liv","no",NA,NA,"0.53","0.50","0.51"
"32","H","Lee","no",NA,NA,"1.51","-0.41","0.10"
"33","H","Bre","no",NA,NA,"1.14","-0.07","0.03"
"34","A","MnC","no",NA,NA,"0.64","0.40","0.43"
"35","H","Bur","no",NA,NA,"1.67","-0.56","-0.12"
"36","A","Pal","no",NA,NA,"1.09","-0.02","-0.14"
"37","H","Lei","no",NA,NA,"1.29","-0.21","-0.34"
"38","A","Che","no",NA,NA,"0.71","0.34","0.00"
