"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"0.78","0.06","0.06"
"2","A","BHA","yes",0,-2,"1.27","-0.53","-0.48"
"3","A","Tot","yes",0,-1,"0.62","0.25","-0.22"
"4","H","Wol","yes",0,-2,"0.51","0.38","0.16"
"5","A","Nor","yes",3,2,"1.63","-0.97","-0.81"
"6","H","New","yes",1,0,"1.02","-0.23","-1.05"
"7","A","Lee","yes",0,-1,"1.32","-0.59","-1.64"
"8","H","Liv","yes",0,-5,"0.37","0.55","-1.09"
"9","A","Eve","yes",3,3,"0.99","-0.20","-1.28"
"10","H","Sot","yes",0,-1,"0.88","-0.07","-1.35"
"11","A","Ars","yes",0,-1,"0.42","0.49","-0.86"
"12","H","MnU","yes",3,3,"0.53","0.35","-0.51"
"13","A","Lei","yes",0,-2,"0.70","0.15","-0.35"
"14","H","Che","yes",0,-1,"0.27","0.67","0.32"
"15","H","MnC","yes",0,-2,"0.17","0.80","1.12"
"16","A","Bre","yes",0,-1,"1.25","-0.51","0.60"
"17","H","WHU","yes",0,-3,"0.55","0.34","0.94"
"18","H","Tot","yes",0,-1,"0.55","0.34","1.28"
"19","A","New","yes",1,0,"1.07","-0.30","0.99"
"20","H","Nor","yes",0,-3,"1.15","-0.39","0.60"
"21","A","Bur","yes",1,0,"1.32","-0.60","0.00"
"22","A","WHU","yes",0,-1,"0.76","0.08","0.08"
"23","H","BHA","yes",0,-2,"0.68","0.18","0.26"
"24","A","Ast","yes",3,1,"0.97","-0.17","0.09"
"25","H","Pal","yes",0,-3,"0.83","-0.01","0.08"
"26","A","MnU","yes",1,0,"0.76","0.09","0.17"
"27","H","Ars","yes",0,-1,"0.58","0.30","0.47"
"28","A","Wol","no",NA,NA,"1.04","-0.25","0.21"
"29","A","Sot","no",NA,NA,"0.78","0.05","0.27"
"30","H","Eve","no",NA,NA,"1.39","-0.68","-0.41"
"31","A","Liv","no",NA,NA,"0.26","0.69","0.27"
"32","H","Lee","no",NA,NA,"1.06","-0.28","-0.01"
"33","H","Bre","no",NA,NA,"0.92","-0.12","-0.13"
"34","A","MnC","no",NA,NA,"0.36","0.57","0.44"
"35","H","Bur","no",NA,NA,"1.04","-0.25","0.19"
"36","A","Pal","no",NA,NA,"1.09","-0.31","-0.12"
"37","H","Lei","no",NA,NA,"0.93","-0.12","-0.24"
"38","A","Che","no",NA,NA,"0.63","0.24","-0.00"
