"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"1.22","-0.20","-0.20"
"2","A","BHA","yes",0,-2,"1.14","-0.12","-0.32"
"3","A","Tot","yes",0,-1,"0.38","0.62","0.30"
"4","H","Wol","yes",0,-2,"1.08","-0.06","0.24"
"5","A","Nor","yes",3,2,"1.61","-0.58","-0.35"
"6","H","New","yes",1,0,"1.82","-0.79","-1.13"
"7","A","Lee","yes",0,-1,"1.03","-0.01","-1.15"
"8","H","Liv","yes",0,-5,"0.51","0.49","-0.65"
"9","A","Eve","yes",3,3,"0.85","0.16","-0.49"
"10","H","Sot","yes",0,-1,"1.58","-0.55","-1.04"
"11","A","Ars","yes",0,-1,"0.44","0.57","-0.47"
"12","H","MnU","yes",3,3,"0.77","0.24","-0.23"
"13","A","Lei","yes",0,-2,"0.73","0.28","0.05"
"14","H","Che","yes",0,-1,"0.36","0.64","0.69"
"15","H","MnC","yes",0,-2,"0.37","0.64","1.32"
"16","A","Bre","yes",0,-1,"1.02","-0.00","1.32"
"17","A","Bur","no",NA,NA,"1.27","-0.24","1.08"
"18","H","Pal","no",NA,NA,"1.33","-0.30","0.78"
"19","A","Wol","no",NA,NA,"1.04","-0.02","0.75"
"20","H","WHU","no",NA,NA,"0.86","0.16","0.91"
"21","H","Tot","no",NA,NA,"1.15","-0.13","0.78"
"22","A","New","no",NA,NA,"1.36","-0.33","0.45"
"23","H","Nor","no",NA,NA,"1.52","-0.50","-0.05"
"24","A","WHU","no",NA,NA,"0.60","0.41","0.36"
"25","H","BHA","no",NA,NA,"1.07","-0.05","0.31"
"26","A","Ast","no",NA,NA,"0.78","0.23","0.55"
"27","A","MnU","no",NA,NA,"0.82","0.20","0.74"
"28","H","Ars","no",NA,NA,"1.35","-0.33","0.41"
"29","A","Sot","no",NA,NA,"0.97","0.05","0.46"
"30","H","Eve","no",NA,NA,"1.61","-0.58","-0.12"
"31","A","Liv","no",NA,NA,"0.41","0.60","0.48"
"32","H","Lee","no",NA,NA,"1.64","-0.61","-0.13"
"33","H","Bre","no",NA,NA,"1.14","-0.12","-0.25"
"34","A","MnC","no",NA,NA,"0.45","0.55","0.30"
"35","H","Bur","no",NA,NA,"1.64","-0.61","-0.31"
"36","A","Pal","no",NA,NA,"0.88","0.13","-0.18"
"37","H","Lei","no",NA,NA,"1.30","-0.28","-0.46"
"38","A","Che","no",NA,NA,"0.55","0.46","0.00"
