"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ast","yes",3,1,"1.30","-0.27","-0.27"
"2","A","BHA","yes",0,-2,"1.12","-0.10","-0.37"
"3","A","Tot","yes",0,-1,"0.40","0.61","0.24"
"4","H","Wol","yes",0,-2,"1.01","0.01","0.25"
"5","A","Nor","yes",3,2,"1.44","-0.41","-0.17"
"6","H","New","yes",1,0,"1.75","-0.72","-0.88"
"7","A","Lee","yes",0,-1,"1.02","0.00","-0.88"
"8","H","Liv","yes",0,-5,"0.51","0.51","-0.38"
"9","A","Eve","yes",3,3,"0.85","0.16","-0.21"
"10","H","Sot","yes",0,-1,"1.53","-0.50","-0.71"
"11","A","Ars","yes",0,-1,"0.50","0.51","-0.20"
"12","H","MnU","yes",3,3,"0.84","0.17","-0.03"
"13","A","Lei","yes",0,-2,"0.81","0.20","0.17"
"14","H","Che","yes",0,-1,"0.38","0.63","0.80"
"15","H","MnC","yes",0,-2,"0.38","0.62","1.43"
"16","A","Bre","yes",0,-1,"1.02","-0.00","1.43"
"17","A","Bur","no",NA,NA,"1.30","-0.27","1.15"
"18","H","Pal","no",NA,NA,"1.36","-0.33","0.82"
"19","A","Wol","no",NA,NA,"1.04","-0.02","0.80"
"20","H","WHU","no",NA,NA,"0.78","0.24","1.04"
"21","H","Tot","no",NA,NA,"1.16","-0.14","0.90"
"22","A","New","no",NA,NA,"1.35","-0.32","0.58"
"23","H","Nor","no",NA,NA,"1.54","-0.51","0.07"
"24","A","WHU","no",NA,NA,"0.61","0.40","0.47"
"25","H","BHA","no",NA,NA,"1.07","-0.05","0.42"
"26","A","Ast","no",NA,NA,"0.77","0.25","0.67"
"27","A","MnU","no",NA,NA,"0.82","0.20","0.87"
"28","H","Ars","no",NA,NA,"1.37","-0.35","0.52"
"29","A","Sot","no",NA,NA,"0.97","0.05","0.57"
"30","H","Eve","no",NA,NA,"1.51","-0.48","0.09"
"31","A","Liv","no",NA,NA,"0.47","0.54","0.63"
"32","H","Lee","no",NA,NA,"1.52","-0.49","0.14"
"33","H","Bre","no",NA,NA,"1.14","-0.12","0.02"
"34","A","MnC","no",NA,NA,"0.57","0.44","0.46"
"35","H","Bur","no",NA,NA,"1.66","-0.63","-0.17"
"36","A","Pal","no",NA,NA,"0.98","0.04","-0.13"
"37","H","Lei","no",NA,NA,"1.29","-0.26","-0.39"
"38","A","Che","no",NA,NA,"0.62","0.39","-0.00"
